state_name,active,death,extract_date
Tamil Nadu,53132,3320,2020-07-25 20:49:42
Tamil Nadu,52273,3409,2020-07-26 11:38
Tamil Nadu,53703,3494,2020-07-27 10:20:57
Tamil Nadu,54896,3571,2020-07-29 21:00:27
Tamil Nadu,57073,3659,2020-07-30 18:00:13
Tamil Nadu,57490,3741,2020-07-31 18:00:13
Tamil Nadu,57962,3838,2020-08-01 18:00:13
Tamil Nadu,57968,3935,2020-08-02 18:00:12
Tamil Nadu,56738,4034,2020-08-03 18:00:13
Tamil Nadu,56998,4132,2020-08-04 18:00:12
Tamil Nadu,56698,4241,2020-08-05 18:00:13
Tamil Nadu,55152,4349,2020-08-06 18:00:12
Tamil Nadu,54184,4461,2020-08-07 18:00:12
Tamil Nadu,53486,4571,2020-08-08 20:00:24
Tamil Nadu,52759,4690,2020-08-09 20:00:13
Tamil Nadu,53481,4808,2020-08-10 20:00:25
Tamil Nadu,53336,4927,2020-08-11 20:00:31
Tamil Nadu,53099,5041,2020-08-12 20:00:44
Tamil Nadu,52810,5159,2020-08-13 20:00:14
Tamil Nadu,52929,5278,2020-08-14 20:00:29
Tamil Nadu,53499,5397,2020-08-15 20:00:16
Tamil Nadu,53716,5514,2020-08-16 20:00:14
Tamil Nadu,54213,5641,2020-08-17 20:00:14
Tamil Nadu,54019,5766,2020-08-18 20:00:15
Tamil Nadu,54122,5886,2020-08-19 20:00:17
Tamil Nadu,53860,6007,2020-08-20 20:00:15
Tamil Nadu,53155,6123,2020-08-21 20:00:16
Tamil Nadu,53283,6239,2020-08-22 20:00:33
Tamil Nadu,53413,6340,2020-08-23 20:00:14
Tamil Nadu,53710,6420,2020-08-24 20:00:13
Tamil Nadu,53541,6517,2020-08-25 20:00:14
Tamil Nadu,53282,6614,2020-08-26 20:00:13
Tamil Nadu,52128,6721,2020-08-27 20:00:47
Tamil Nadu,52362,6839,2020-08-28 20:00:36
Tamil Nadu,52364,6948,2020-08-29 20:00:18
Tamil Nadu,52506,7050,2020-08-30 20:00:18
Tamil Nadu,52726,7137,2020-08-31 20:00:14
Tamil Nadu,52721,7231,2020-09-01 20:00:13
Tamil Nadu,52578,7322,2020-09-02 20:00:13
Tamil Nadu,52379,7418,2020-09-03 20:00:13
Tamil Nadu,52380,7516,2020-09-04 20:00:13
Tamil Nadu,52070,7608,2020-09-05 16:00:13
Telangana,12764,409,2020-07-19
Telangana,12223,415,2020-07-20
Telangana,11529,422,2020-07-21
Telangana,9891,429,2020-07-22
Telangana,11155,438,2020-07-23 10:49:43
Telangana,11052,447,2020-07-24 15:21:33
Telangana,11677,455,2020-07-25 20:49:42
Telangana,11677,455,2020-07-26 11:38
Telangana,12264,463,2020-07-27 10:20:57
Telangana,13753,480,2020-07-29 21:00:27
Telangana,13753,480,2020-07-30 18:00:13
Telangana,14663,492,2020-07-31 18:00:13
Telangana,15640,505,2020-08-01 18:00:13
Telangana,16796,519,2020-08-02 18:00:12
Telangana,17754,530,2020-08-03 18:00:13
Telangana,18547,540,2020-08-04 18:00:12
Telangana,18708,563,2020-08-05 18:00:13
Telangana,19568,576,2020-08-06 18:00:12
Telangana,20358,589,2020-08-07 18:00:12
Telangana,21417,601,2020-08-08 20:00:24
Telangana,22568,615,2020-08-09 20:00:13
Telangana,22869,627,2020-08-10 20:00:25
Telangana,22528,637,2020-08-11 20:00:31
Telangana,22628,645,2020-08-12 20:00:44
Telangana,22596,654,2020-08-13 20:00:14
Telangana,22736,665,2020-08-14 20:00:29
Telangana,23438,674,2020-08-15 20:00:16
Telangana,23379,684,2020-08-16 20:00:14
Telangana,22542,693,2020-08-17 20:00:14
Telangana,21420,703,2020-08-18 20:00:15
Telangana,21024,711,2020-08-19 20:00:17
Telangana,20990,719,2020-08-20 20:00:15
Telangana,21509,729,2020-08-21 20:00:16
Telangana,21687,737,2020-08-22 20:00:33
Telangana,22386,744,2020-08-23 20:00:14
Telangana,22908,755,2020-08-24 20:00:13
Telangana,22919,761,2020-08-25 20:00:14
Telangana,23737,770,2020-08-26 20:00:13
Telangana,25685,780,2020-08-27 20:00:47
Telangana,27600,788,2020-08-28 20:00:36
Telangana,28941,799,2020-08-29 20:00:18
Telangana,30008,808,2020-08-30 20:00:18
Telangana,31284,818,2020-08-31 20:00:14
Telangana,31299,827,2020-09-01 20:00:13
Telangana,31699,836,2020-09-02 20:00:13
Telangana,32341,846,2020-09-03 20:00:13
Telangana,32537,856,2020-09-04 20:00:13
Telangana,32994,866,2020-09-05 16:00:13
