iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARG,South America,Argentina,2020-04-17,2560.0,128.0,95.14299999999999,115.0,6.0,5.143,56.641999999999996,2.832,2.105,2.544,0.133,0.114,1700.0,28380.0,0.628,0.038,1511.0,0.033,15.880999999999998,0.063,people tested,100.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-04-18,2658.0,98.0,97.571,122.0,7.0,5.7139999999999995,58.81100000000001,2.168,2.1590000000000003,2.699,0.155,0.126,1633.0,30013.0,0.664,0.036000000000000004,1554.0,0.034,15.927,0.063,people tested,100.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-04-19,2828.0,170.0,98.714,132.0,10.0,6.143,62.571999999999996,3.761,2.184,2.9210000000000003,0.221,0.136,1176.0,31189.0,0.69,0.026000000000000002,1570.0,0.035,15.904000000000002,0.063,people tested,100.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-04-20,2930.0,102.0,103.85700000000001,134.0,2.0,5.571000000000001,64.829,2.2569999999999997,2.298,2.965,0.044000000000000004,0.12300000000000001,1804.0,32993.0,0.73,0.04,1626.0,0.036000000000000004,15.656,0.064,people tested,100.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-04-21,3020.0,90.0,106.85700000000001,142.0,8.0,6.2860000000000005,66.82,1.9909999999999999,2.364,3.142,0.177,0.139,2267.0,35260.0,0.78,0.05,1713.0,0.038,16.031,0.062,people tested,100.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-04-22,3132.0,112.0,100.0,151.0,9.0,6.571000000000001,69.29899999999999,2.478,2.213,3.341,0.19899999999999998,0.145,1994.0,37254.0,0.8240000000000001,0.044000000000000004,1757.0,0.039,17.57,0.057,people tested,100.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-04-23,3276.0,144.0,120.571,159.0,8.0,7.143,72.485,3.1860000000000004,2.668,3.5180000000000002,0.177,0.158,2178.0,39432.0,0.872,0.048,1822.0,0.04,15.111,0.066,people tested,100.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-04-24,3423.0,147.0,123.286,165.0,6.0,7.143,75.737,3.253,2.728,3.6510000000000002,0.133,0.158,2449.0,41881.0,0.927,0.054000000000000006,1929.0,0.043,15.647,0.064,people tested,100.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-04-25,3423.0,0.0,109.286,167.0,2.0,6.428999999999999,75.737,0.0,2.418,3.695,0.044000000000000004,0.142,2054.0,43935.0,0.972,0.045,1989.0,0.044000000000000004,18.2,0.055,people tested,100.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-04-26,3767.0,344.0,134.143,185.0,18.0,7.571000000000001,83.348,7.611000000000001,2.968,4.093,0.39799999999999996,0.168,1408.0,45343.0,1.003,0.031,2022.0,0.045,15.073,0.066,people tested,98.15,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-04-27,3767.0,0.0,119.571,186.0,1.0,7.428999999999999,83.348,0.0,2.6460000000000004,4.115,0.022000000000000002,0.16399999999999998,1776.0,47119.0,1.043,0.039,2018.0,0.045,16.877,0.059,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-04-28,3990.0,223.0,138.571,197.0,11.0,7.857,88.28299999999999,4.934,3.0660000000000003,4.359,0.243,0.174,2101.0,49220.0,1.089,0.046,1994.0,0.044000000000000004,14.39,0.069,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-04-29,4114.0,124.0,140.286,207.0,10.0,8.0,91.02600000000001,2.7439999999999998,3.1039999999999996,4.58,0.221,0.177,2384.0,51604.0,1.1420000000000001,0.053,2050.0,0.045,14.613,0.068,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-04-30,4272.0,158.0,142.286,214.0,7.0,7.857,94.522,3.4960000000000004,3.148,4.735,0.155,0.174,2176.0,53780.0,1.19,0.048,2050.0,0.045,14.408,0.069,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-01,4415.0,143.0,141.714,218.0,4.0,7.571000000000001,97.686,3.1639999999999997,3.136,4.823,0.08900000000000001,0.168,1967.0,55747.0,1.2329999999999999,0.044000000000000004,1981.0,0.044000000000000004,13.979,0.07200000000000001,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-02,4519.0,104.0,156.571,225.0,7.0,8.286,99.98700000000001,2.301,3.464,4.978,0.155,0.183,1497.0,57244.0,1.2670000000000001,0.033,1901.0,0.042,12.140999999999998,0.08199999999999999,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-03,4668.0,149.0,128.714,237.0,12.0,7.428999999999999,103.28399999999999,3.2969999999999997,2.8480000000000003,5.244,0.266,0.16399999999999998,1320.0,58564.0,1.296,0.028999999999999998,1889.0,0.042,14.675999999999998,0.068,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-04,4770.0,102.0,143.286,246.0,9.0,8.571,105.541,2.2569999999999997,3.17,5.443,0.19899999999999998,0.19,1874.0,60438.0,1.337,0.040999999999999995,1903.0,0.042,13.281,0.075,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-05,4874.0,104.0,126.286,260.0,14.0,9.0,107.84200000000001,2.301,2.7939999999999996,5.752999999999999,0.31,0.19899999999999998,2340.0,62778.0,1.389,0.052000000000000005,1937.0,0.043,15.338,0.065,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-06,5007.0,133.0,127.571,264.0,4.0,8.142999999999999,110.785,2.943,2.823,5.841,0.08900000000000001,0.18,2159.0,64937.0,1.4369999999999998,0.048,1905.0,0.042,14.933,0.067,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-07,5195.0,188.0,131.857,273.0,9.0,8.429,114.944,4.16,2.917,6.04,0.19899999999999998,0.18600000000000003,2267.0,67204.0,1.4869999999999999,0.05,1918.0,0.042,14.546,0.069,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-08,5358.0,163.0,134.714,282.0,9.0,9.142999999999999,118.551,3.6069999999999998,2.9810000000000003,6.24,0.19899999999999998,0.20199999999999999,2070.0,69274.0,1.5330000000000001,0.046,1932.0,0.043,14.341,0.07,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-09,5598.0,240.0,154.143,293.0,11.0,9.714,123.861,5.31,3.411,6.483,0.243,0.215,1935.0,71209.0,1.5759999999999998,0.043,1995.0,0.044000000000000004,12.943,0.077,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-10,5763.0,165.0,156.429,300.0,7.0,9.0,127.512,3.6510000000000002,3.4610000000000003,6.638,0.155,0.19899999999999998,1427.0,72636.0,1.607,0.032,2010.0,0.044000000000000004,12.849,0.078,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-11,5776.0,13.0,143.714,300.0,0.0,7.7139999999999995,127.8,0.28800000000000003,3.18,6.638,0.0,0.171,2350.0,74986.0,1.659,0.052000000000000005,2078.0,0.046,14.459,0.069,people tested,94.44,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-12,6021.0,245.0,163.857,305.0,5.0,6.428999999999999,133.22,5.421,3.625,6.747999999999999,0.111,0.142,2436.0,77422.0,1.713,0.054000000000000006,2092.0,0.046,12.767,0.078,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-13,6550.0,529.0,220.429,319.0,14.0,7.857,144.925,11.705,4.877,7.058,0.31,0.174,2728.0,80150.0,1.7730000000000001,0.06,2173.0,0.048,9.858,0.101,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-14,6866.0,316.0,238.71400000000003,329.0,10.0,8.0,151.917,6.992000000000001,5.282,7.279,0.221,0.177,2528.0,82678.0,1.829,0.055999999999999994,2211.0,0.049,9.262,0.108,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-15,7121.0,255.0,251.857,353.0,24.0,10.142999999999999,157.559,5.642,5.5729999999999995,7.81,0.531,0.22399999999999998,2799.0,85477.0,1.891,0.062,2315.0,0.051,9.192,0.109,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-16,7466.0,345.0,266.857,356.0,3.0,9.0,165.192,7.632999999999999,5.904,7.877000000000001,0.066,0.19899999999999998,2437.0,87914.0,1.945,0.054000000000000006,2386.0,0.053,8.941,0.112,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-17,7792.0,326.0,289.857,363.0,7.0,9.0,172.405,7.212999999999999,6.412999999999999,8.032,0.155,0.19899999999999998,1805.0,89719.0,1.985,0.04,2440.0,0.054000000000000006,8.418,0.119,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-18,7792.0,0.0,288.0,366.0,3.0,9.429,172.405,0.0,6.372000000000001,8.097999999999999,0.066,0.209,2765.0,92484.0,2.046,0.061,2500.0,0.055,8.681000000000001,0.115,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-19,8358.0,566.0,333.85699999999997,382.0,16.0,11.0,184.929,12.523,7.3870000000000005,8.452,0.354,0.243,3775.0,96259.0,2.13,0.084,2691.0,0.06,8.06,0.124,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-20,8796.0,438.0,320.857,393.0,11.0,10.571,194.62,9.691,7.099,8.696,0.243,0.23399999999999999,3648.0,99907.0,2.211,0.081,2822.0,0.062,8.795,0.114,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-21,9270.0,474.0,343.42900000000003,403.0,10.0,10.571,205.108,10.488,7.599,8.917,0.221,0.23399999999999999,3894.0,103801.0,2.2969999999999997,0.086,3018.0,0.067,8.788,0.114,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-22,9918.0,648.0,399.57099999999997,416.0,13.0,9.0,219.445,14.338,8.841000000000001,9.204,0.28800000000000003,0.19899999999999998,3964.0,107765.0,2.384,0.08800000000000001,3184.0,0.07,7.9689999999999985,0.125,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-23,10636.0,718.0,452.85699999999997,433.0,17.0,11.0,235.332,15.886,10.02,9.581,0.376,0.243,2974.0,110739.0,2.45,0.066,3261.0,0.07200000000000001,7.2010000000000005,0.139,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-24,11340.0,704.0,506.85699999999997,445.0,12.0,11.714,250.908,15.577,11.215,9.846,0.266,0.259,2423.0,113162.0,2.504,0.054000000000000006,3349.0,0.07400000000000001,6.607,0.151,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-05-25,12063.0,723.0,610.143,452.0,7.0,12.286,266.905,15.997,13.5,10.001,0.155,0.272,2941.0,116103.0,2.569,0.065,3374.0,0.075,5.53,0.181,people tested,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
