iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BHR,Asia,Bahrain,2020-05-02,3284.0,114.0,99.429,8.0,0.0,0.0,1929.9679999999998,66.99600000000001,58.433,4.702,0.0,0.0,1.29,,,,,,,,,138278.0,4196.0,81.264,2.4659999999999997,3982.0,2.34,40.049,0.025,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-03,3383.0,99.0,105.14299999999999,8.0,0.0,0.0,1988.149,58.181000000000004,61.791000000000004,4.702,0.0,0.0,1.29,,,,,,,,,144155.0,5877.0,84.71799999999999,3.4539999999999997,4292.0,2.522,40.821,0.024,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-04,3533.0,150.0,115.714,8.0,0.0,0.0,2076.302,88.15299999999999,68.00399999999999,4.702,0.0,0.0,1.29,,,,,,,,,149586.0,5431.0,87.91,3.1919999999999997,4541.0,2.6689999999999996,39.243,0.025,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-05,3720.0,187.0,129.857,8.0,0.0,0.0,2186.2,109.898,76.315,4.702,0.0,0.0,1.29,,,,,,,,,155501.0,5915.0,91.38600000000001,3.4760000000000004,4828.0,2.8369999999999997,37.179,0.027000000000000003,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-06,3934.0,214.0,144.714,8.0,0.0,0.0,2311.965,125.765,85.04700000000001,4.702,0.0,0.0,1.29,,,,,,,,,160341.0,4840.0,94.23,2.844,4777.0,2.807,33.01,0.03,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-07,4199.0,265.0,165.571,8.0,0.0,0.0,2467.702,155.737,97.304,4.702,0.0,0.0,1.29,,,,,,,,,166378.0,6037.0,97.77799999999999,3.548,5241.0,3.08,31.654,0.032,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-08,4444.0,245.0,182.0,8.0,0.0,0.0,2611.686,143.984,106.959,4.702,0.0,0.0,1.28,,,,,,,,,172158.0,5780.0,101.175,3.397,5439.0,3.196,29.885,0.033,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-09,4774.0,330.0,212.857,8.0,0.0,0.0,2805.623,193.937,125.094,4.702,0.0,0.0,1.28,,,,,,,,,178353.0,6195.0,104.816,3.641,5725.0,3.365,26.896,0.037000000000000005,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-10,4941.0,167.0,222.571,8.0,0.0,0.0,2903.7670000000003,98.14399999999999,130.803,4.702,0.0,0.0,1.27,,,,,,,,,184029.0,5676.0,108.152,3.3360000000000003,5696.0,3.347,25.592,0.039,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-11,5236.0,295.0,243.28599999999997,8.0,0.0,0.0,3077.135,173.368,142.976,4.702,0.0,0.0,1.27,,,,,,,,,190780.0,6751.0,112.119,3.967,5885.0,3.4589999999999996,24.19,0.040999999999999995,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-12,5531.0,295.0,258.714,9.0,1.0,0.14300000000000002,3250.5029999999997,173.368,152.043,5.289,0.588,0.084,1.26,,,,,,,,,197898.0,7118.0,116.302,4.183,6057.0,3.56,23.412,0.043,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-13,5816.0,285.0,268.857,10.0,1.0,0.28600000000000003,3417.994,167.49099999999999,158.004,5.877000000000001,0.588,0.168,1.26,,,,,,,,,205570.0,7672.0,120.811,4.5089999999999995,6461.0,3.7969999999999997,24.031,0.042,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-14,6198.0,382.0,285.57099999999997,10.0,0.0,0.28600000000000003,3642.491,224.497,167.827,5.877000000000001,0.0,0.168,1.25,,,,,,,,,211127.0,5557.0,124.07700000000001,3.266,6393.0,3.7569999999999997,22.386999999999997,0.045,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-15,6583.0,385.0,305.57099999999997,12.0,2.0,0.5710000000000001,3868.75,226.26,179.581,7.0520000000000005,1.175,0.336,1.25,,,,,,,,,222542.0,11415.0,130.785,6.707999999999999,7198.0,4.23,23.555999999999997,0.042,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-16,6747.0,164.0,281.857,12.0,0.0,0.5710000000000001,3965.131,96.381,165.644,7.0520000000000005,0.0,0.336,1.24,,,,,,,,,230188.0,7646.0,135.279,4.493,7405.0,4.352,26.272,0.038,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-17,6956.0,209.0,287.857,12.0,0.0,0.5710000000000001,4087.958,122.82700000000001,169.17,7.0520000000000005,0.0,0.336,1.23,,,,,,,,,236828.0,6640.0,139.181,3.9019999999999997,7543.0,4.433,26.204,0.038,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BHR,Asia,Bahrain,2020-05-18,7184.0,228.0,278.286,12.0,0.0,0.5710000000000001,4221.951,133.993,163.545,7.0520000000000005,0.0,0.336,1.23,,,,,,,,,243031.0,6203.0,142.826,3.645,7464.0,4.387,26.820999999999998,0.037000000000000005,units unclear,75.0,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
