iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BRA,South America,Brazil,2020-03-26,2433.0,232.0,286.42900000000003,57.0,11.0,7.571000000000001,11.446,1.091,1.348,0.268,0.052000000000000005,0.036000000000000004,,,,,,,,,,71.76,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-03-27,2915.0,482.0,327.714,77.0,20.0,10.142999999999999,13.714,2.2680000000000002,1.5419999999999998,0.36200000000000004,0.094,0.048,,,,,,,,,,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-03-28,3417.0,502.0,359.0,92.0,15.0,11.571,16.076,2.362,1.689,0.433,0.071,0.054000000000000006,,,,,,,,,,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-03-29,3904.0,487.0,396.57099999999997,114.0,22.0,13.714,18.367,2.291,1.8659999999999999,0.536,0.10400000000000001,0.065,,,,,,,,,,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-03-30,4256.0,352.0,387.14300000000003,136.0,22.0,15.857000000000001,20.023,1.656,1.821,0.64,0.10400000000000001,0.075,,,,,,,,,,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-03-31,4579.0,323.0,384.0,159.0,23.0,17.857,21.541999999999998,1.52,1.807,0.748,0.10800000000000001,0.084,,,,,,,,,,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-01,5717.0,1138.0,502.286,201.0,42.0,22.143,26.896,5.354,2.363,0.946,0.198,0.10400000000000001,,,,,,,,,,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-02,6836.0,1119.0,629.0,241.0,40.0,26.285999999999998,32.16,5.263999999999999,2.9589999999999996,1.1340000000000001,0.188,0.124,,,,,,,,,,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-03,7910.0,1074.0,713.571,299.0,58.0,31.714000000000002,37.213,5.053,3.3569999999999998,1.4069999999999998,0.273,0.149,,,,,,,,,,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-04,9056.0,1146.0,805.571,359.0,60.0,38.143,42.605,5.391,3.79,1.689,0.282,0.179,,,,,,,,,,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-05,10278.0,1222.0,910.571,432.0,73.0,45.428999999999995,48.354,5.749,4.284,2.032,0.34299999999999997,0.214,,,,,,,,,,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-06,11130.0,852.0,982.0,486.0,54.0,50.0,52.361999999999995,4.008,4.62,2.286,0.254,0.235,,,,,,,,,,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-07,12056.0,926.0,1068.143,553.0,67.0,56.286,56.718,4.356,5.025,2.602,0.315,0.265,,62985.0,0.29600000000000004,,,,,,tests performed,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-08,13717.0,1661.0,1142.857,667.0,114.0,66.571,64.533,7.814,5.377000000000001,3.138,0.536,0.313,,,,,,,,,tests performed,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-09,15927.0,2210.0,1298.714,800.0,133.0,79.857,74.93,10.397,6.11,3.764,0.626,0.376,,,,,,,,,tests performed,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-10,17857.0,1930.0,1421.0,941.0,141.0,91.714,84.009,9.08,6.685,4.427,0.6629999999999999,0.431,,,,,,,,,tests performed,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-11,19638.0,1781.0,1511.714,1056.0,115.0,99.571,92.38799999999999,8.379,7.112,4.968,0.541,0.46799999999999997,,,,,,,,,tests performed,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-12,20727.0,1089.0,1492.714,1124.0,68.0,98.85700000000001,97.512,5.122999999999999,7.023,5.287999999999999,0.32,0.465,,,,,,,,,tests performed,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-13,22169.0,1442.0,1577.0,1223.0,99.0,105.286,104.296,6.784,7.419,5.754,0.466,0.495,,,,,,,,,tests performed,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-14,23430.0,1261.0,1624.8570000000002,1328.0,105.0,110.714,110.228,5.932,7.644,6.247999999999999,0.494,0.521,,,,,5345.0,0.025,,,tests performed,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-15,25262.0,1832.0,1649.286,1532.0,204.0,123.571,118.84700000000001,8.619,7.7589999999999995,7.207000000000001,0.96,0.581,,,,,5345.0,0.025,,,tests performed,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-16,28320.0,3058.0,1770.4289999999999,1736.0,204.0,133.714,133.233,14.387,8.329,8.167,0.96,0.629,,,,,5345.0,0.025,,,tests performed,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-17,30425.0,2105.0,1795.4289999999999,1924.0,188.0,140.429,143.136,9.902999999999999,8.447000000000001,9.052,0.884,0.6609999999999999,,,,,5345.0,0.025,,,tests performed,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-18,33682.0,3257.0,2006.286,2141.0,217.0,155.0,158.459,15.323,9.439,10.072000000000001,1.021,0.7290000000000001,,,,,5345.0,0.025,,,tests performed,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-19,36599.0,2917.0,2267.429,2347.0,206.0,174.71400000000003,172.18200000000002,13.722999999999999,10.667,11.042,0.9690000000000001,0.8220000000000001,,,,,5345.0,0.025,,,tests performed,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-20,38654.0,2055.0,2355.0,2462.0,115.0,177.0,181.85,9.668,11.079,11.583,0.541,0.833,,132467.0,0.623,,5345.0,0.025,,,tests performed,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-21,40581.0,1927.0,2450.143,2575.0,113.0,178.143,190.916,9.066,11.527000000000001,12.114,0.532,0.838,,,,,,,,,,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-22,43079.0,2498.0,2545.286,2741.0,166.0,172.71400000000003,202.668,11.752,11.974,12.895,0.7809999999999999,0.813,,,,,,,,,,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-23,45757.0,2678.0,2491.0,2906.0,165.0,167.143,215.267,12.599,11.719000000000001,13.671,0.7759999999999999,0.7859999999999999,,,,,,,,,,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-24,49492.0,3735.0,2723.857,3313.0,407.0,198.429,232.838,17.572,12.815,15.585999999999999,1.915,0.934,,,,,,,,,,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-25,52995.0,3503.0,2759.0,3670.0,357.0,218.429,249.31900000000002,16.48,12.98,17.266,1.68,1.028,,,,,,,,,,74.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-26,58509.0,5514.0,3130.0,4016.0,346.0,238.429,275.26,25.941,14.725,18.894000000000002,1.6280000000000001,1.122,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-27,61888.0,3379.0,3319.143,4205.0,189.0,249.0,291.156,15.897,15.615,19.783,0.889,1.171,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-28,66501.0,4613.0,3702.857,4543.0,338.0,281.143,312.858,21.701999999999998,17.42,21.373,1.59,1.3230000000000002,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-29,71886.0,5385.0,4115.286,5017.0,474.0,325.143,338.19300000000004,25.334,19.361,23.603,2.23,1.53,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-04-30,78162.0,6276.0,4629.286,5466.0,449.0,365.714,367.718,29.526,21.779,25.715,2.112,1.7209999999999999,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-01,85380.0,7218.0,5126.857,5901.0,435.0,369.714,401.676,33.958,24.12,27.761999999999997,2.046,1.739,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-02,91589.0,6209.0,5513.429,6329.0,428.0,379.85699999999997,430.88699999999994,29.211,25.938000000000002,29.775,2.0140000000000002,1.787,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-03,96559.0,4970.0,5435.714,6750.0,421.0,390.57099999999997,454.26800000000003,23.381999999999998,25.573,31.756,1.9809999999999999,1.837,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-04,101147.0,4588.0,5608.429,7025.0,275.0,402.85699999999997,475.853,21.585,26.385,33.05,1.294,1.895,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-05,107780.0,6633.0,5897.0,7321.0,296.0,396.85699999999997,507.05800000000005,31.205,27.743000000000002,34.442,1.393,1.867,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-06,114715.0,6935.0,6118.429,7921.0,600.0,414.85699999999997,539.684,32.626,28.785,37.265,2.823,1.952,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-07,125218.0,10503.0,6722.286,8536.0,615.0,438.57099999999997,589.096,49.412,31.625,40.158,2.8930000000000002,2.063,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-08,135106.0,9888.0,7103.714,9146.0,610.0,463.57099999999997,635.615,46.519,33.42,43.028,2.87,2.181,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-09,145328.0,10222.0,7677.0,9897.0,751.0,509.714,683.705,48.09,36.117,46.56100000000001,3.533,2.398,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-10,155939.0,10611.0,8482.857,10627.0,730.0,553.857,733.625,49.92,39.908,49.995,3.4339999999999997,2.6060000000000003,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-11,162699.0,6760.0,8793.143,11123.0,496.0,585.429,765.428,31.803,41.368,52.32899999999999,2.333,2.7539999999999996,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-12,168331.0,5632.0,8650.143,11519.0,396.0,599.714,791.924,26.496,40.695,54.192,1.8630000000000002,2.821,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-13,177589.0,9258.0,8982.0,12400.0,881.0,639.857,835.4789999999999,43.555,42.256,58.336999999999996,4.145,3.01,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-14,188974.0,11385.0,9108.0,13149.0,749.0,659.0,889.041,53.56100000000001,42.849,61.86,3.5239999999999996,3.1,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-15,202918.0,13944.0,9687.429,13993.0,844.0,692.429,954.6410000000001,65.6,45.575,65.831,3.971,3.258,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-16,218223.0,15305.0,10413.571,14817.0,824.0,702.857,1026.645,72.003,48.99100000000001,69.708,3.877,3.307,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-17,233142.0,14919.0,11029.0,15633.0,816.0,715.143,1096.8319999999999,70.187,51.887,73.546,3.839,3.364,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-18,241080.0,7938.0,11197.286,16118.0,485.0,713.571,1134.177,37.345,52.678000000000004,75.828,2.282,3.3569999999999998,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-19,254220.0,13140.0,12269.857,16792.0,674.0,753.2860000000001,1195.995,61.818000000000005,57.724,78.999,3.1710000000000003,3.5439999999999996,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-20,271628.0,17408.0,13434.143,17971.0,1179.0,795.857,1277.892,81.89699999999999,63.202,84.546,5.547000000000001,3.7439999999999998,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-21,291579.0,19951.0,14657.857,18859.0,888.0,815.7139999999999,1371.753,93.861,68.959,88.723,4.178,3.838,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-22,310087.0,18508.0,15309.857,20047.0,1188.0,864.857,1458.825,87.072,72.02600000000001,94.31200000000001,5.5889999999999995,4.069,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-23,330890.0,20803.0,16095.286,21048.0,1001.0,890.143,1556.694,97.869,75.721,99.022,4.709,4.188,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-24,347398.0,16508.0,16322.286,22013.0,965.0,911.429,1634.3570000000002,77.663,76.789,103.56200000000001,4.54,4.288,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-25,363211.0,15813.0,17447.286,22666.0,653.0,935.429,1708.751,74.393,82.08200000000001,106.634,3.072,4.401,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-26,374898.0,11687.0,17239.714,23473.0,807.0,954.429,1763.733,54.982,81.105,110.43,3.7969999999999997,4.49,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-27,391222.0,16324.0,17084.857,24512.0,1039.0,934.429,1840.53,76.797,80.377,115.318,4.888,4.396,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-28,411821.0,20599.0,17177.429,25598.0,1086.0,962.7139999999999,1937.44,96.90899999999999,80.812,120.428,5.109,4.529,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-29,438238.0,26417.0,18307.286,26754.0,1156.0,958.143,2061.72,124.281,86.12799999999999,125.866,5.438,4.508,,485000.0,2.282,,,,,,tests performed,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-30,465166.0,26928.0,19182.286,27878.0,1124.0,975.7139999999999,2188.405,126.685,90.244,131.154,5.287999999999999,4.59,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-05-31,498440.0,33274.0,21577.429,28834.0,956.0,974.429,2344.944,156.54,101.512,135.651,4.498,4.584,,,,,,,,,,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-01,514849.0,16409.0,21662.571,29314.0,480.0,949.7139999999999,2422.1420000000003,77.197,101.913,137.91,2.258,4.468,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-02,526447.0,11598.0,21649.857000000004,29937.0,623.0,923.429,2476.705,54.56399999999999,101.853,140.841,2.931,4.343999999999999,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-03,555383.0,28936.0,23451.571,31199.0,1262.0,955.2860000000001,2612.837,136.131,110.329,146.778,5.937,4.494,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-04,584016.0,28633.0,24599.286,32548.0,1349.0,992.857,2747.542,134.70600000000002,115.729,153.124,6.346,4.671,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-05,614932.0,30916.0,25242.0,34021.0,1473.0,1038.143,2892.989,145.446,118.75299999999999,160.054,6.93,4.8839999999999995,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-06,645762.0,30830.0,25799.429,35026.0,1005.0,1021.143,3038.031,145.042,121.375,164.782,4.728,4.803999999999999,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-07,672837.0,27075.0,24913.857000000004,35930.0,904.0,1013.7139999999999,3165.407,127.376,117.209,169.035,4.253,4.769,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
BRA,South America,Brazil,2020-06-08,691758.0,18921.0,25272.714,36455.0,525.0,1020.143,3254.422,89.015,118.897,171.505,2.47,4.7989999999999995,,,,,,,,,,77.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
