iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARE,Asia,United Arab Emirates,2020-03-26,333.0,0.0,27.570999999999998,2.0,0.0,0.28600000000000003,33.669000000000004,0.0,2.7880000000000003,0.20199999999999999,0.0,0.028999999999999998,1.94,,,,,,,,,,,,,8218.0,0.831,0.003,298.1,tests performed,73.15,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-03-27,405.0,72.0,37.857,2.0,0.0,0.0,40.949,7.28,3.8280000000000003,0.20199999999999999,0.0,0.0,1.99,,,,,,,,,181534.0,18882.0,18.355,1.909,8659.0,0.875,0.004,228.7,tests performed,84.26,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-03-28,468.0,63.0,45.0,2.0,0.0,0.0,47.318999999999996,6.37,4.55,0.20199999999999999,0.0,0.0,2.0,,,,,,,,,189750.0,8216.0,19.185,0.831,8925.0,0.902,0.005,198.3,tests performed,84.26,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-03-29,570.0,102.0,59.571000000000005,3.0,1.0,0.14300000000000002,57.632,10.312999999999999,6.023,0.303,0.10099999999999999,0.013999999999999999,2.03,,,,,,,,,198848.0,9098.0,20.105,0.92,9028.0,0.9129999999999999,0.006999999999999999,151.6,tests performed,84.26,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-03-30,611.0,41.0,59.0,5.0,2.0,0.429,61.777,4.145,5.965,0.506,0.20199999999999999,0.043,2.01,,,,,,,,,206542.0,7694.0,20.883000000000003,0.778,8931.0,0.903,0.006999999999999999,151.4,tests performed,84.26,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-03-31,664.0,53.0,59.428999999999995,6.0,1.0,0.5710000000000001,67.13600000000001,5.359,6.0089999999999995,0.607,0.10099999999999999,0.057999999999999996,2.05,,,,,,,,,220000.0,13458.0,22.244,1.361,9555.0,0.966,0.006,160.8,tests performed,84.26,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-01,814.0,150.0,68.714,8.0,2.0,0.857,82.302,15.165999999999999,6.9479999999999995,0.809,0.20199999999999999,0.087,2.15,,,,,,,,,240480.0,20480.0,24.314,2.0709999999999997,11118.0,1.124,0.006,161.8,tests performed,84.26,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-02,1024.0,210.0,98.714,8.0,0.0,0.857,103.535,21.233,9.981,0.809,0.0,0.087,2.19,,,,,,,,,262913.0,22433.0,26.583000000000002,2.2680000000000002,12974.0,1.3119999999999998,0.008,131.4,tests performed,84.26,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-03,1264.0,240.0,122.714,9.0,1.0,1.0,127.801,24.266,12.407,0.91,0.10099999999999999,0.10099999999999999,2.17,,,,,,,,,294315.0,31402.0,29.758000000000003,3.175,16112.0,1.629,0.008,131.3,tests performed,84.26,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-04,1505.0,241.0,148.143,10.0,1.0,1.143,152.168,24.366999999999997,14.978,1.011,0.10099999999999999,0.11599999999999999,2.11,,,,,,,,,334265.0,39950.0,33.797,4.039,20645.0,2.0869999999999997,0.006999999999999999,139.4,tests performed,89.81,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-05,1799.0,294.0,175.571,10.0,0.0,1.0,181.894,29.726,17.752,1.011,0.0,0.10099999999999999,2.03,,,,,,,,,392613.0,58348.0,39.696,5.899,27681.0,2.799,0.006,157.7,tests performed,89.81,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-06,2076.0,277.0,209.28599999999997,11.0,1.0,0.857,209.90099999999998,28.006999999999998,21.16,1.112,0.10099999999999999,0.087,1.95,,,,,,,,,432483.0,39870.0,43.728,4.031000000000001,32277.0,3.263,0.006,154.2,tests performed,89.81,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-07,2359.0,283.0,242.143,12.0,1.0,0.857,238.514,28.614,24.483,1.213,0.10099999999999999,0.087,1.86,,,,,,,,,490777.0,58294.0,49.622,5.894,38682.0,3.911,0.006,159.7,tests performed,89.81,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-08,2659.0,300.0,263.57099999999997,12.0,0.0,0.5710000000000001,268.847,30.331999999999997,26.649,1.213,0.0,0.057999999999999996,1.79,,,,,,,,,539195.0,48418.0,54.516999999999996,4.895,42674.0,4.315,0.006,161.9,tests performed,89.81,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-09,2990.0,331.0,280.857,14.0,2.0,0.857,302.313,33.467,28.397,1.416,0.20199999999999999,0.087,1.73,,,,,,,,,579195.0,40000.0,58.56100000000001,4.044,45183.0,4.5680000000000005,0.006,160.9,tests performed,89.81,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-10,3360.0,370.0,299.42900000000003,16.0,2.0,1.0,339.723,37.41,30.275,1.618,0.20199999999999999,0.10099999999999999,1.67,,,,,,,,,628195.0,49000.0,63.516000000000005,4.954,47697.0,4.823,0.006,159.3,tests performed,89.81,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-11,3736.0,376.0,318.714,20.0,4.0,1.429,377.74,38.016999999999996,32.225,2.022,0.40399999999999997,0.14400000000000002,1.61,,,,,,,,,648195.0,20000.0,65.538,2.022,44847.0,4.534,0.006999999999999999,140.7,tests performed,89.81,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-12,4123.0,387.0,332.0,22.0,2.0,1.714,416.869,39.129,33.568000000000005,2.224,0.20199999999999999,0.17300000000000001,1.56,,,,,,,,,670195.0,22000.0,67.762,2.224,39655.0,4.0089999999999995,0.008,119.4,tests performed,89.81,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-13,4521.0,398.0,349.286,25.0,3.0,2.0,457.11,40.241,35.316,2.528,0.303,0.20199999999999999,1.51,,,,,,,,,693575.0,23380.0,70.126,2.364,37299.0,3.7710000000000004,0.009000000000000001,106.8,tests performed,89.81,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-14,4933.0,412.0,367.714,28.0,3.0,2.286,498.76599999999996,41.657,37.179,2.8310000000000004,0.303,0.231,1.46,,,,,,,,,725575.0,32000.0,73.362,3.235,33543.0,3.391,0.011000000000000001,91.2,tests performed,89.81,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-15,5365.0,432.0,386.57099999999997,33.0,5.0,3.0,542.445,43.678999999999995,39.086,3.3369999999999997,0.506,0.303,1.41,,,,,,,,,767000.0,41425.0,77.55,4.188,32544.0,3.29,0.012,84.2,tests performed,89.81,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-16,5825.0,460.0,405.0,35.0,2.0,3.0,588.955,46.51,40.949,3.5389999999999997,0.20199999999999999,0.303,1.37,,,,,,,,,792000.0,25000.0,80.078,2.528,30401.0,3.074,0.013000000000000001,75.1,tests performed,89.81,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-17,6302.0,477.0,420.286,37.0,2.0,3.0,637.184,48.229,42.494,3.741,0.20199999999999999,0.303,1.32,,,,,,,,,816000.0,24000.0,82.50399999999999,2.427,26829.0,2.713,0.016,63.8,tests performed,87.04,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-18,6302.0,0.0,366.57099999999997,37.0,0.0,2.4290000000000003,637.184,0.0,37.063,3.741,0.0,0.24600000000000002,1.27,,,,,,,,,837806.0,21806.0,84.709,2.205,27087.0,2.739,0.013999999999999999,73.9,tests performed,87.04,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-19,6781.0,479.0,379.714,41.0,4.0,2.714,685.6139999999999,48.431000000000004,38.391999999999996,4.145,0.40399999999999997,0.27399999999999997,1.29,,,,,,,,,863601.0,25795.0,87.31700000000001,2.608,27629.0,2.7939999999999996,0.013999999999999999,72.8,tests performed,87.04,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-20,7265.0,484.0,392.0,43.0,2.0,2.571,734.551,48.93600000000001,39.634,4.348,0.20199999999999999,0.26,1.29,,,,,,,,,886408.0,22807.0,89.62299999999999,2.306,27548.0,2.785,0.013999999999999999,70.3,tests performed,87.04,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-21,7755.0,490.0,403.14300000000003,46.0,3.0,2.571,784.0939999999999,49.543,40.760999999999996,4.651,0.303,0.26,1.28,,,,,,,,,906573.0,20165.0,91.662,2.039,25857.0,2.614,0.016,64.1,tests performed,87.04,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-22,8238.0,483.0,410.42900000000003,52.0,6.0,2.714,832.929,48.835,41.498000000000005,5.257999999999999,0.607,0.27399999999999997,1.27,,,,,,,,,929626.0,23053.0,93.993,2.331,23232.0,2.349,0.018000000000000002,56.6,tests performed,87.04,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-23,8756.0,518.0,418.714,56.0,4.0,3.0,885.303,52.373999999999995,42.335,5.662000000000001,0.40399999999999997,0.303,1.26,,,,,,,,,955132.0,25506.0,96.572,2.5789999999999997,23305.0,2.356,0.018000000000000002,55.7,tests performed,87.04,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-24,9281.0,525.0,425.57099999999997,64.0,8.0,3.8569999999999998,938.385,53.082,43.028999999999996,6.471,0.809,0.39,1.25,,,,,,,,,981406.0,26274.0,99.228,2.657,23629.0,2.3890000000000002,0.018000000000000002,55.5,tests performed,87.04,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-25,9813.0,532.0,501.57099999999997,71.0,7.0,4.857,992.174,53.79,50.713,7.178999999999999,0.708,0.491,1.23,,,,,,,,,1003390.0,21984.0,101.45100000000001,2.2230000000000003,23655.0,2.392,0.021,47.2,tests performed,87.04,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-26,10349.0,536.0,509.714,76.0,5.0,5.0,1046.368,54.193999999999996,51.536,7.684,0.506,0.506,1.21,,,,,,,,,1028476.0,25086.0,103.98700000000001,2.536,23554.0,2.3819999999999997,0.022000000000000002,46.2,tests performed,87.04,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-27,10839.0,490.0,510.57099999999997,82.0,6.0,5.571000000000001,1095.911,49.543,51.623000000000005,8.291,0.607,0.563,1.2,,,,,,,,,1054671.0,26195.0,106.63600000000001,2.6489999999999996,24038.0,2.43,0.021,47.1,tests performed,87.04,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-28,11380.0,541.0,517.857,89.0,7.0,6.143,1150.611,54.7,52.36,8.999,0.708,0.621,1.18,,,,,,,,,1082576.0,27905.0,109.45700000000001,2.821,25143.0,2.542,0.021,48.6,tests performed,87.04,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-29,11929.0,549.0,527.286,98.0,9.0,6.571000000000001,1206.119,55.508,53.313,9.908999999999999,0.91,0.664,1.17,,,,,,,,,1109100.0,26524.0,112.139,2.682,25639.0,2.592,0.021,48.6,tests performed,81.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-04-30,12481.0,552.0,532.143,105.0,7.0,7.0,1261.931,55.812,53.803999999999995,10.616,0.708,0.708,1.16,,,,,,,,,1145366.0,36266.0,115.806,3.667,27176.0,2.748,0.02,51.1,tests performed,81.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-01,13038.0,557.0,536.714,111.0,6.0,6.7139999999999995,1318.2479999999998,56.317,54.266000000000005,11.222999999999999,0.607,0.679,1.15,,,,,,,,,1172043.0,26677.0,118.50299999999999,2.697,27234.0,2.7539999999999996,0.02,50.7,tests performed,81.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-02,13599.0,561.0,540.857,119.0,8.0,6.857,1374.97,56.722,54.685,12.032,0.809,0.693,1.14,,,,,,,,,1190471.0,18428.0,120.366,1.8630000000000002,26726.0,2.702,0.02,49.4,tests performed,77.78,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-03,14163.0,564.0,544.857,126.0,7.0,7.143,1431.995,57.025,55.089,12.74,0.708,0.722,1.13,,,,,,,,,1218510.0,28039.0,123.20100000000001,2.835,27148.0,2.745,0.02,49.8,tests performed,77.78,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-04,14730.0,567.0,555.857,137.0,11.0,7.857,1489.3229999999999,57.328,56.202,13.852,1.112,0.794,1.12,,,,,,,,,1243741.0,25231.0,125.75200000000001,2.551,27010.0,2.7310000000000003,0.021,48.6,tests performed,77.78,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-05,15192.0,462.0,544.571,146.0,9.0,8.142999999999999,1536.035,46.711999999999996,55.06100000000001,14.762,0.91,0.823,1.11,,,,,,,,,1277735.0,33994.0,129.189,3.437,27880.0,2.819,0.02,51.2,tests performed,77.78,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-06,15738.0,546.0,544.143,157.0,11.0,8.429,1591.24,55.205,55.016999999999996,15.874,1.112,0.852,1.12,,,,,,,,,1318869.0,41134.0,133.34799999999998,4.159,29967.0,3.03,0.018000000000000002,55.1,tests performed,75.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-07,16240.0,502.0,537.0,165.0,8.0,8.571,1641.996,50.756,54.295,16.683,0.809,0.867,1.12,,,,,,,,,1352022.0,33153.0,136.7,3.352,29522.0,2.985,0.018000000000000002,55.0,tests performed,75.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-08,16793.0,553.0,536.429,174.0,9.0,9.0,1697.9089999999999,55.913000000000004,54.236999999999995,17.593,0.91,0.91,1.14,,,,,,,,,1381888.0,29866.0,139.72,3.02,29978.0,3.031,0.018000000000000002,55.9,tests performed,75.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-09,17417.0,624.0,545.429,185.0,11.0,9.429,1761.001,63.091,55.147,18.705,1.112,0.953,1.16,,,,,,,,,1408651.0,26763.0,142.42600000000002,2.7060000000000004,31169.0,3.1510000000000002,0.017,57.1,tests performed,75.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-10,18198.0,781.0,576.429,198.0,13.0,10.286,1839.9660000000001,78.965,58.282,20.019000000000002,1.314,1.04,1.18,,,,,,,,,1441248.0,32597.0,145.722,3.2960000000000003,31820.0,3.217,0.018000000000000002,55.2,tests performed,75.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-11,18878.0,680.0,592.571,201.0,3.0,9.142999999999999,1908.72,68.75399999999999,59.913999999999994,20.323,0.303,0.924,1.18,,,,,,,,,1476117.0,34869.0,149.247,3.5260000000000002,33197.0,3.3560000000000003,0.018000000000000002,56.0,tests performed,75.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-12,19661.0,783.0,638.429,203.0,2.0,8.142999999999999,1987.8870000000002,79.168,64.55,20.525,0.20199999999999999,0.823,1.18,,,,,,,,,1513229.0,37112.0,153.0,3.752,33642.0,3.4010000000000002,0.019,52.7,tests performed,75.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-13,20386.0,725.0,664.0,206.0,3.0,7.0,2061.1910000000003,73.303,67.13600000000001,20.828000000000003,0.303,0.708,1.17,,,,,,,,,1551706.0,38477.0,156.89,3.89,33262.0,3.363,0.02,50.1,tests performed,75.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-14,21084.0,698.0,692.0,208.0,2.0,6.143,2131.764,70.57300000000001,69.967,21.03,0.20199999999999999,0.621,1.16,,,,,,,,,1587441.0,35735.0,160.503,3.613,33631.0,3.4,0.021,48.6,tests performed,74.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-15,21831.0,747.0,719.7139999999999,210.0,2.0,5.143,2207.292,75.528,72.76899999999999,21.233,0.20199999999999999,0.52,1.16,,,,,,,,,1628161.0,40720.0,164.62,4.117,35182.0,3.557,0.02,48.9,tests performed,74.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-05-16,22627.0,796.0,744.2860000000001,214.0,4.0,4.143,2287.774,80.482,75.253,21.636999999999997,0.40399999999999997,0.419,1.16,,,,,,,,,1666005.0,37844.0,168.447,3.826,36765.0,3.717,0.02,49.4,tests performed,74.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
