sno,state_name,active,cured,death,total,extract_date,positive,new_active,new_positive,new_cured,new_death,state_code,date
2,Andaman and Nicobar Islands,752,355,16,1123,2020-08-08 20:00:24,1123.0,778.0,1222.0,425.0,19.0,35.0,2020-08-08
2,Andaman and Nicobar Islands,778,425,19,1222,2020-08-09 20:00:13,1222.0,831.0,1351.0,500.0,20.0,35.0,2020-08-09
2,Andaman and Nicobar Islands,831,500,20,1351,2020-08-10 20:00:25,1351.0,822.0,1490.0,648.0,20.0,35.0,2020-08-10
2,Andaman and Nicobar Islands,822,648,20,1490,2020-08-11 20:00:31,1490.0,896.0,1625.0,709.0,20.0,35.0,2020-08-11
2,Andaman and Nicobar Islands,896,709,20,1625,2020-08-12 20:00:44,1625.0,994.0,1764.0,749.0,21.0,35.0,2020-08-12
2,Andaman and Nicobar Islands,994,749,21,1764,2020-08-13 20:00:14,1764.0,1050.0,1900.0,829.0,21.0,35.0,2020-08-13
2,Andaman and Nicobar Islands,1050,829,21,1900,2020-08-14 20:00:29,1900.0,1091.0,2037.0,924.0,22.0,35.0,2020-08-14
2,Andaman and Nicobar Islands,1091,924,22,2037,2020-08-15 20:00:16,2037.0,1130.0,2186.0,1032.0,24.0,35.0,2020-08-15
2,Andaman and Nicobar Islands,1130,1032,24,2186,2020-08-16 20:00:14,2186.0,1154.0,2306.0,1128.0,24.0,35.0,2020-08-16
2,Andaman and Nicobar Islands,1154,1128,24,2306,2020-08-17 20:00:14,2306.0,1145.0,2399.0,1226.0,28.0,35.0,2020-08-17
2,Andaman and Nicobar Islands,1145,1226,28,2399,2020-08-18 20:00:15,2399.0,1091.0,2445.0,1325.0,29.0,35.0,2020-08-18
2,Andaman and Nicobar Islands,1091,1325,29,2445,2020-08-19 20:00:17,2445.0,1078.0,2529.0,1421.0,30.0,35.0,2020-08-19
2,Andaman and Nicobar Islands,1078,1421,30,2529,2020-08-20 20:00:15,2529.0,1045.0,2604.0,1529.0,30.0,35.0,2020-08-20
2,Andaman and Nicobar Islands,1045,1529,30,2604,2020-08-21 20:00:16,2604.0,1011.0,2680.0,1638.0,31.0,35.0,2020-08-21
2,Andaman and Nicobar Islands,1011,1638,31,2680,2020-08-22 20:00:33,2680.0,971.0,2747.0,1744.0,32.0,35.0,2020-08-22
2,Andaman and Nicobar Islands,971,1744,32,2747,2020-08-23 20:00:14,2747.0,923.0,2808.0,1853.0,32.0,35.0,2020-08-23
2,Andaman and Nicobar Islands,923,1853,32,2808,2020-08-24 20:00:13,2808.0,864.0,2860.0,1963.0,33.0,35.0,2020-08-24
2,Andaman and Nicobar Islands,864,1963,33,2860,2020-08-25 20:00:14,2860.0,777.0,2904.0,2092.0,35.0,35.0,2020-08-25
2,Andaman and Nicobar Islands,777,2092,35,2904,2020-08-26 20:00:13,2904.0,677.0,2945.0,2231.0,37.0,35.0,2020-08-26
2,Andaman and Nicobar Islands,677,2231,37,2945,2020-08-27 20:00:47,2945.0,635.0,2985.0,2309.0,41.0,35.0,2020-08-27
2,Andaman and Nicobar Islands,635,2309,41,2985,2020-08-28 20:00:36,2985.0,602.0,3018.0,2374.0,42.0,35.0,2020-08-28
2,Andaman and Nicobar Islands,602,2374,42,3018,2020-08-29 20:00:18,3018.0,564.0,3050.0,2444.0,42.0,35.0,2020-08-29
2,Andaman and Nicobar Islands,564,2444,42,3050,2020-08-30 20:00:18,3050.0,518.0,3081.0,2519.0,44.0,35.0,2020-08-30
2,Andaman and Nicobar Islands,518,2519,44,3081,2020-08-31 20:00:14,3081.0,473.0,3104.0,2586.0,45.0,35.0,2020-08-31
2,Andaman and Nicobar Islands,473,2586,45,3104,2020-09-01 20:00:13,3104.0,439.0,3132.0,2647.0,46.0,35.0,2020-09-01
2,Andaman and Nicobar Islands,439,2647,46,3132,2020-09-02 20:00:13,3132.0,400.0,3160.0,2714.0,46.0,35.0,2020-09-02
2,Andaman and Nicobar Islands,400,2714,46,3160,2020-09-03 20:00:13,3160.0,381.0,3186.0,2758.0,47.0,35.0,2020-09-03
2,Andaman and Nicobar Islands,381,2758,47,3186,2020-09-04 20:00:13,3186.0,352.0,3223.0,2823.0,48.0,35.0,2020-09-04
2,Andaman and Nicobar Islands,352,2823,48,3223,2020-09-05 16:00:13,3223.0,345.0,3257.0,2863.0,49.0,35.0,2020-09-05
2,Andaman and Nicobar Islands,345,2863,49,3257,2020-09-06 20:00:14,3257.0,338.0,3292.0,2904.0,50.0,35.0,2020-09-06
2,Andaman and Nicobar Islands,338,2904,50,3292,2020-09-07 20:00:13,3292.0,331.0,3332.0,2951.0,50.0,35.0,2020-09-07
2,Andaman and Nicobar Islands,331,2951,50,3332,2020-09-08 20:00:13,3332.0,312.0,3359.0,2997.0,50.0,35.0,2020-09-08
2,Andaman and Nicobar Islands,312,2997,50,3359,2020-09-09 20:00:17,3359.0,307.0,3392.0,3035.0,50.0,35.0,2020-09-09
2,Andaman and Nicobar Islands,307,3035,50,3392,2020-09-10 20:00:14,3392.0,297.0,3426.0,3078.0,51.0,35.0,2020-09-10
2,Andaman and Nicobar Islands,297,3078,51,3426,2020-09-11 20:00:34,3426.0,293.0,3465.0,3121.0,51.0,35.0,2020-09-11
2,Andaman and Nicobar Islands,293,3121,51,3465,2020-09-12 20:00:55,3465.0,286.0,3494.0,3157.0,51.0,35.0,2020-09-12
2,Andhra Pradesh,22260,21763,586,44609,2020-07-19,,,,,,,2020-07-19
2,Andhra Pradesh,26118,22890,642,49650,2020-07-20,,,,,,,2020-07-20
2,Andhra Pradesh,28800,24228,696,53724,2020-07-21,,,,,,,2020-07-21
2,Andhra Pradesh,32336,25574,758,58668,2020-07-22,,,,,,,2020-07-22
2,Andhra Pradesh,31763,32127,823,64713,2020-07-23 10:49:43,,,,,,,2020-07-23
2,Andhra Pradesh,34272,37555,884,72711,2020-07-24 15:21:33,,,,,,,2020-07-24
2,Andhra Pradesh,39990,39935,933,80858,2020-07-25 20:49:42,,,,,,,2020-07-25
2,Andhra Pradesh,44431,43255,985,88671,2020-07-26 11:38,,,,,,,2020-07-26
2,Andhra Pradesh,48956,46301,1041,96298,2020-07-27 10:20:57,,,,,,,2020-07-27
1,Andhra Pradesh,51701,49558,1090,102349,2020-07-29 21:00:27,102349.0,56527.0,110297.0,52622.0,1148.0,28.0,2020-07-29
1,Andhra Pradesh,56527,52622,1148,110297,2020-07-30 18:00:13,110297.0,63771.0,120390.0,55406.0,1213.0,28.0,2020-07-30
1,Andhra Pradesh,63771,55406,1213,120390,2020-07-31 18:00:13,120390.0,69252.0,130557.0,60024.0,1281.0,28.0,2020-07-31
1,Andhra Pradesh,69252,60024,1281,130557,2020-08-01 18:00:13,130557.0,75720.0,140933.0,63864.0,1349.0,28.0,2020-08-01
1,Andhra Pradesh,75720,63864,1349,140933,2020-08-02 18:00:12,140933.0,72188.0,150209.0,76614.0,1407.0,28.0,2020-08-02
1,Andhra Pradesh,72188,76614,1407,150209,2020-08-03 18:00:13,150209.0,74404.0,158764.0,82886.0,1474.0,28.0,2020-08-03
1,Andhra Pradesh,74404,82886,1474,158764,2020-08-04 18:00:12,158764.0,76377.0,166586.0,88672.0,1537.0,28.0,2020-08-04
1,Andhra Pradesh,76377,88672,1537,166586,2020-08-05 18:00:13,166586.0,79104.0,176333.0,95625.0,1604.0,28.0,2020-08-05
1,Andhra Pradesh,79104,95625,1604,176333,2020-08-06 18:00:12,176333.0,80426.0,186461.0,104354.0,1681.0,28.0,2020-08-06
1,Andhra Pradesh,80426,104354,1681,186461,2020-08-07 18:00:12,186461.0,82166.0,196789.0,112870.0,1753.0,28.0,2020-08-07
1,Andhra Pradesh,82166,112870,1753,196789,2020-08-08 20:00:24,196789.0,84654.0,206960.0,120464.0,1842.0,28.0,2020-08-08
1,Andhra Pradesh,84654,120464,1842,206960,2020-08-09 20:00:13,206960.0,85486.0,217040.0,129615.0,1939.0,28.0,2020-08-09
1,Andhra Pradesh,85486,129615,1939,217040,2020-08-10 20:00:25,217040.0,87112.0,227860.0,138712.0,2036.0,28.0,2020-08-10
1,Andhra Pradesh,87112,138712,2036,227860,2020-08-11 20:00:31,227860.0,87773.0,235525.0,145636.0,2116.0,28.0,2020-08-11
1,Andhra Pradesh,87773,145636,2116,235525,2020-08-12 20:00:44,235525.0,87597.0,244549.0,154749.0,2203.0,28.0,2020-08-12
1,Andhra Pradesh,87597,154749,2203,244549,2020-08-13 20:00:14,244549.0,90425.0,254146.0,161425.0,2296.0,28.0,2020-08-13
1,Andhra Pradesh,90425,161425,2296,254146,2020-08-14 20:00:29,254146.0,90780.0,264142.0,170984.0,2378.0,28.0,2020-08-14
1,Andhra Pradesh,90780,170984,2378,264142,2020-08-15 20:00:16,264142.0,89907.0,273085.0,180703.0,2475.0,28.0,2020-08-15
1,Andhra Pradesh,89907,180703,2475,273085,2020-08-16 20:00:14,273085.0,88138.0,281817.0,191117.0,2562.0,28.0,2020-08-16
1,Andhra Pradesh,88138,191117,2562,281817,2020-08-17 20:00:14,281817.0,85945.0,289829.0,201234.0,2650.0,28.0,2020-08-17
1,Andhra Pradesh,85945,201234,2650,289829,2020-08-18 20:00:15,289829.0,84777.0,296609.0,209100.0,2732.0,28.0,2020-08-18
1,Andhra Pradesh,84777,209100,2732,296609,2020-08-19 20:00:17,296609.0,85130.0,306261.0,218311.0,2820.0,28.0,2020-08-19
1,Andhra Pradesh,85130,218311,2820,306261,2020-08-20 20:00:15,306261.0,86725.0,316003.0,226372.0,2906.0,28.0,2020-08-20
1,Andhra Pradesh,86725,226372,2906,316003,2020-08-21 20:00:16,316003.0,87177.0,325396.0,235218.0,3001.0,28.0,2020-08-21
1,Andhra Pradesh,87177,235218,3001,325396,2020-08-22 20:00:33,325396.0,87803.0,334940.0,244045.0,3092.0,28.0,2020-08-22
1,Andhra Pradesh,87803,244045,3092,334940,2020-08-23 20:00:14,334940.0,89389.0,345216.0,252638.0,3189.0,28.0,2020-08-23
1,Andhra Pradesh,89389,252638,3189,345216,2020-08-24 20:00:13,345216.0,89742.0,353111.0,260087.0,3282.0,28.0,2020-08-24
1,Andhra Pradesh,89742,260087,3282,353111,2020-08-25 20:00:14,353111.0,89516.0,361712.0,268828.0,3368.0,28.0,2020-08-25
1,Andhra Pradesh,89516,268828,3368,361712,2020-08-26 20:00:13,361712.0,89932.0,371639.0,278247.0,3460.0,28.0,2020-08-26
1,Andhra Pradesh,89932,278247,3460,371639,2020-08-27 20:00:47,371639.0,92208.0,382469.0,286720.0,3541.0,28.0,2020-08-27
1,Andhra Pradesh,92208,286720,3541,382469,2020-08-28 20:00:36,382469.0,94209.0,393090.0,295248.0,3633.0,28.0,2020-08-28
1,Andhra Pradesh,94209,295248,3633,393090,2020-08-29 20:00:18,393090.0,96191.0,403616.0,303711.0,3714.0,28.0,2020-08-29
1,Andhra Pradesh,96191,303711,3714,403616,2020-08-30 20:00:18,403616.0,97681.0,414164.0,312687.0,3796.0,28.0,2020-08-30
1,Andhra Pradesh,97681,312687,3796,414164,2020-08-31 20:00:14,414164.0,99129.0,424767.0,321754.0,3884.0,28.0,2020-08-31
1,Andhra Pradesh,99129,321754,3884,424767,2020-09-01 20:00:13,424767.0,100276.0,434771.0,330526.0,3969.0,28.0,2020-09-01
1,Andhra Pradesh,100276,330526,3969,434771,2020-09-02 20:00:13,434771.0,101210.0,445139.0,339876.0,4053.0,28.0,2020-09-02
1,Andhra Pradesh,101210,339876,4053,445139,2020-09-03 20:00:13,445139.0,103076.0,455531.0,348330.0,4125.0,28.0,2020-09-03
1,Andhra Pradesh,103076,348330,4125,455531,2020-09-04 20:00:13,455531.0,103521.0,465730.0,358009.0,4200.0,28.0,2020-09-04
1,Andhra Pradesh,103521,358009,4200,465730,2020-09-05 16:00:13,465730.0,102067.0,476506.0,370163.0,4276.0,28.0,2020-09-05
1,Andhra Pradesh,102067,370163,4276,476506,2020-09-06 20:00:14,476506.0,100880.0,487331.0,382104.0,4347.0,28.0,2020-09-06
1,Andhra Pradesh,100880,382104,4347,487331,2020-09-07 20:00:13,487331.0,99689.0,498125.0,394019.0,4417.0,28.0,2020-09-07
1,Andhra Pradesh,99689,394019,4417,498125,2020-09-08 20:00:13,498125.0,97932.0,506493.0,404074.0,4487.0,28.0,2020-09-08
1,Andhra Pradesh,97932,404074,4487,506493,2020-09-09 20:00:17,506493.0,96769.0,517094.0,415765.0,4560.0,28.0,2020-09-09
1,Andhra Pradesh,96769,415765,4560,517094,2020-09-10 20:00:14,517094.0,97271.0,527512.0,425607.0,4634.0,28.0,2020-09-10
1,Andhra Pradesh,97271,425607,4634,527512,2020-09-11 20:00:34,527512.0,97338.0,537687.0,435647.0,4702.0,28.0,2020-09-11
1,Andhra Pradesh,97338,435647,4702,537687,2020-09-12 20:00:55,537687.0,96191.0,547686.0,446716.0,4779.0,28.0,2020-09-12
3,Arunachal Pradesh,373,274,3,650,2020-07-19,,,,,,,2020-07-19
3,Arunachal Pradesh,455,282,3,740,2020-07-20,,,,,,,2020-07-20
3,Arunachal Pradesh,502,285,3,790,2020-07-21,,,,,,,2020-07-21
3,Arunachal Pradesh,552,303,3,858,2020-07-22,,,,,,,2020-07-22
3,Arunachal Pradesh,632,314,3,949,2020-07-23 10:49:43,,,,,,,2020-07-23
3,Arunachal Pradesh,654,334,3,991,2020-07-24 15:21:33,,,,,,,2020-07-24
3,Arunachal Pradesh,661,392,3,1056,2020-07-25 20:49:42,,,,,,,2020-07-25
3,Arunachal Pradesh,695,428,3,1126,2020-07-26 11:38,,,,,,,2020-07-26
3,Arunachal Pradesh,650,505,3,1158,2020-07-27 10:20:57,,,,,,,2020-07-27
3,Arunachal Pradesh,662,574,3,1239,2020-07-29 21:00:27,1239.0,710.0,1330.0,617.0,3.0,12.0,2020-07-29
3,Arunachal Pradesh,710,617,3,1330,2020-07-30 18:00:13,1330.0,730.0,1410.0,677.0,3.0,12.0,2020-07-30
3,Arunachal Pradesh,730,677,3,1410,2020-07-31 18:00:13,1410.0,654.0,1484.0,827.0,3.0,12.0,2020-07-31
3,Arunachal Pradesh,654,827,3,1484,2020-08-01 18:00:13,1484.0,670.0,1591.0,918.0,3.0,12.0,2020-08-01
3,Arunachal Pradesh,670,918,3,1591,2020-08-02 18:00:12,1591.0,701.0,1673.0,969.0,3.0,12.0,2020-08-02
3,Arunachal Pradesh,701,969,3,1673,2020-08-03 18:00:13,1673.0,699.0,1698.0,996.0,3.0,12.0,2020-08-03
3,Arunachal Pradesh,699,996,3,1698,2020-08-04 18:00:12,1698.0,692.0,1758.0,1063.0,3.0,12.0,2020-08-04
3,Arunachal Pradesh,692,1063,3,1758,2020-08-05 18:00:13,1758.0,682.0,1790.0,1105.0,3.0,12.0,2020-08-05
3,Arunachal Pradesh,682,1105,3,1790,2020-08-06 18:00:12,1790.0,642.0,1855.0,1210.0,3.0,12.0,2020-08-06
3,Arunachal Pradesh,642,1210,3,1855,2020-08-07 18:00:12,1855.0,700.0,1948.0,1245.0,3.0,12.0,2020-08-07
3,Arunachal Pradesh,700,1245,3,1948,2020-08-08 20:00:24,1948.0,720.0,2049.0,1326.0,3.0,12.0,2020-08-08
3,Arunachal Pradesh,720,1326,3,2049,2020-08-09 20:00:13,2049.0,684.0,2117.0,1430.0,3.0,12.0,2020-08-09
3,Arunachal Pradesh,684,1430,3,2117,2020-08-10 20:00:25,2117.0,670.0,2155.0,1482.0,3.0,12.0,2020-08-10
3,Arunachal Pradesh,670,1482,3,2155,2020-08-11 20:00:31,2155.0,636.0,2231.0,1592.0,3.0,12.0,2020-08-11
3,Arunachal Pradesh,636,1592,3,2231,2020-08-12 20:00:44,2231.0,690.0,2327.0,1634.0,3.0,12.0,2020-08-12
3,Arunachal Pradesh,690,1634,3,2327,2020-08-13 20:00:14,2327.0,768.0,2430.0,1659.0,3.0,12.0,2020-08-13
3,Arunachal Pradesh,768,1659,3,2430,2020-08-14 20:00:29,2430.0,790.0,2512.0,1718.0,4.0,12.0,2020-08-14
3,Arunachal Pradesh,790,1718,4,2512,2020-08-15 20:00:16,2512.0,852.0,2607.0,1750.0,5.0,12.0,2020-08-15
3,Arunachal Pradesh,852,1750,5,2607,2020-08-16 20:00:14,2607.0,882.0,2658.0,1771.0,5.0,12.0,2020-08-16
3,Arunachal Pradesh,882,1771,5,2658,2020-08-17 20:00:14,2658.0,888.0,2701.0,1808.0,5.0,12.0,2020-08-17
3,Arunachal Pradesh,888,1808,5,2701,2020-08-18 20:00:15,2701.0,843.0,2741.0,1893.0,5.0,12.0,2020-08-18
3,Arunachal Pradesh,843,1893,5,2741,2020-08-19 20:00:17,2741.0,921.0,2875.0,1949.0,5.0,12.0,2020-08-19
3,Arunachal Pradesh,921,1949,5,2875,2020-08-20 20:00:15,2875.0,923.0,2950.0,2022.0,5.0,12.0,2020-08-20
3,Arunachal Pradesh,923,2022,5,2950,2020-08-21 20:00:16,2950.0,968.0,3066.0,2093.0,5.0,12.0,2020-08-21
3,Arunachal Pradesh,968,2093,5,3066,2020-08-22 20:00:33,3066.0,996.0,3126.0,2125.0,5.0,12.0,2020-08-22
3,Arunachal Pradesh,996,2125,5,3126,2020-08-23 20:00:14,3126.0,990.0,3223.0,2228.0,5.0,12.0,2020-08-23
3,Arunachal Pradesh,990,2228,5,3223,2020-08-24 20:00:13,3223.0,961.0,3263.0,2297.0,5.0,12.0,2020-08-24
3,Arunachal Pradesh,961,2297,5,3263,2020-08-25 20:00:14,3263.0,880.0,3312.0,2427.0,5.0,12.0,2020-08-25
3,Arunachal Pradesh,880,2427,5,3312,2020-08-26 20:00:13,3312.0,899.0,3412.0,2508.0,5.0,12.0,2020-08-26
3,Arunachal Pradesh,899,2508,5,3412,2020-08-27 20:00:47,3412.0,987.0,3555.0,2563.0,5.0,12.0,2020-08-27
3,Arunachal Pradesh,987,2563,5,3555,2020-08-28 20:00:36,3555.0,1007.0,3633.0,2621.0,5.0,12.0,2020-08-28
3,Arunachal Pradesh,1007,2621,5,3633,2020-08-29 20:00:18,3633.0,1031.0,3745.0,2709.0,5.0,12.0,2020-08-29
3,Arunachal Pradesh,1031,2709,5,3745,2020-08-30 20:00:18,3745.0,1118.0,3877.0,2754.0,5.0,12.0,2020-08-30
3,Arunachal Pradesh,1118,2754,5,3877,2020-08-31 20:00:14,3877.0,1205.0,4034.0,2822.0,7.0,12.0,2020-08-31
3,Arunachal Pradesh,1205,2822,7,4034,2020-09-01 20:00:13,4034.0,1220.0,4112.0,2885.0,7.0,12.0,2020-09-01
3,Arunachal Pradesh,1220,2885,7,4112,2020-09-02 20:00:13,4112.0,1226.0,4212.0,2979.0,7.0,12.0,2020-09-02
3,Arunachal Pradesh,1226,2979,7,4212,2020-09-03 20:00:13,4212.0,1278.0,4360.0,3075.0,7.0,12.0,2020-09-03
3,Arunachal Pradesh,1278,3075,7,4360,2020-09-04 20:00:13,4360.0,1400.0,4574.0,3167.0,7.0,12.0,2020-09-04
3,Arunachal Pradesh,1400,3167,7,4574,2020-09-05 16:00:13,4574.0,1488.0,4775.0,3280.0,7.0,12.0,2020-09-05
3,Arunachal Pradesh,1488,3280,7,4775,2020-09-06 20:00:14,4775.0,1525.0,4914.0,3381.0,8.0,12.0,2020-09-06
3,Arunachal Pradesh,1525,3381,8,4914,2020-09-07 20:00:13,4914.0,1520.0,5000.0,3472.0,8.0,12.0,2020-09-07
3,Arunachal Pradesh,1520,3472,8,5000,2020-09-08 20:00:13,5000.0,1576.0,5180.0,3596.0,8.0,12.0,2020-09-08
3,Arunachal Pradesh,1576,3596,8,5180,2020-09-09 20:00:17,5180.0,1670.0,5402.0,3723.0,9.0,12.0,2020-09-09
3,Arunachal Pradesh,1670,3723,9,5402,2020-09-10 20:00:14,5402.0,1630.0,5545.0,3906.0,9.0,12.0,2020-09-10
3,Arunachal Pradesh,1630,3906,9,5545,2020-09-11 20:00:34,5545.0,1658.0,5672.0,4005.0,9.0,12.0,2020-09-11
3,Arunachal Pradesh,1658,4005,9,5672,2020-09-12 20:00:55,5672.0,1689.0,5825.0,4126.0,10.0,12.0,2020-09-12
4,Assam,7700,15165,53,22918,2020-07-19,,,,,,,2020-07-19
4,Assam,7919,16023,57,23999,2020-07-20,,,,,,,2020-07-20
4,Assam,8229,17095,58,25382,2020-07-21,,,,,,,2020-07-21
4,Assam,7291,18033,58,25382,2020-07-22,,,,,,,2020-07-22
4,Assam,8675,18033,64,26772,2020-07-23 10:49:43,,,,,,,2020-07-23
4,Assam,8022,20699,70,28791,2020-07-24 15:21:33,,,,,,,2020-07-24
4,Assam,8084,21761,76,29921,2020-07-25 20:49:42,,,,,,,2020-07-25
4,Assam,7954,23055,77,31086,2020-07-26 11:38,,,,,,,2020-07-26
4,Assam,8109,24040,79,32228,2020-07-27 10:20:57,,,,,,,2020-07-27
4,Assam,8088,25402,86,33576,2020-07-29 21:00:27,33576.0,8241.0,34947.0,26618.0,88.0,18.0,2020-07-29
4,Assam,8241,26618,88,34947,2020-07-30 18:00:13,34947.0,8371.0,36295.0,27832.0,92.0,18.0,2020-07-30
4,Assam,8371,27832,92,36295,2020-07-31 18:00:13,36295.0,9233.0,38407.0,29080.0,94.0,18.0,2020-07-31
4,Assam,9233,29080,94,38407,2020-08-01 18:00:13,38407.0,9814.0,40269.0,30357.0,98.0,18.0,2020-08-01
4,Assam,9814,30357,98,40269,2020-08-02 18:00:12,40269.0,10183.0,41726.0,31442.0,101.0,18.0,2020-08-02
4,Assam,10183,31442,101,41726,2020-08-03 18:00:13,41726.0,10415.0,42904.0,32384.0,105.0,18.0,2020-08-03
4,Assam,10415,32384,105,42904,2020-08-04 18:00:12,42904.0,11738.0,45275.0,33428.0,109.0,18.0,2020-08-04
4,Assam,11738,33428,109,45275,2020-08-05 18:00:13,45275.0,13625.0,48161.0,34421.0,115.0,18.0,2020-08-05
4,Assam,13625,34421,115,48161,2020-08-06 18:00:12,48161.0,14432.0,50445.0,35892.0,121.0,18.0,2020-08-06
4,Assam,14432,35892,121,50445,2020-08-07 18:00:12,50445.0,15467.0,52817.0,37224.0,126.0,18.0,2020-08-07
4,Assam,15467,37224,126,52817,2020-08-08 20:00:24,52817.0,16555.0,55496.0,38809.0,132.0,18.0,2020-08-08
4,Assam,16555,38809,132,55496,2020-08-09 20:00:13,55496.0,16983.0,57714.0,40591.0,140.0,18.0,2020-08-09
4,Assam,16983,40591,140,57714,2020-08-10 20:00:25,57714.0,16367.0,58837.0,42325.0,145.0,18.0,2020-08-10
4,Assam,16367,42325,145,58837,2020-08-11 20:00:31,58837.0,18000.0,61737.0,43586.0,151.0,18.0,2020-08-11
4,Assam,18000,43586,151,61737,2020-08-12 20:00:44,61737.0,19178.0,64406.0,45073.0,155.0,18.0,2020-08-12
4,Assam,19178,45073,155,64406,2020-08-13 20:00:14,64406.0,21629.0,68999.0,47209.0,161.0,18.0,2020-08-13
4,Assam,21629,47209,161,68999,2020-08-14 20:00:29,68999.0,22243.0,71795.0,49383.0,169.0,18.0,2020-08-14
4,Assam,22243,49383,169,71795,2020-08-15 20:00:16,71795.0,22633.0,74501.0,51693.0,175.0,18.0,2020-08-15
4,Assam,22633,51693,175,74501,2020-08-16 20:00:14,74501.0,22090.0,75558.0,53286.0,182.0,18.0,2020-08-16
4,Assam,22090,53286,182,75558,2020-08-17 20:00:14,75558.0,21471.0,76875.0,55215.0,189.0,18.0,2020-08-17
4,Assam,21471,55215,189,76875,2020-08-18 20:00:15,76875.0,22736.0,79667.0,56734.0,197.0,18.0,2020-08-18
4,Assam,22736,56734,197,79667,2020-08-19 20:00:17,79667.0,23704.0,82201.0,58294.0,203.0,18.0,2020-08-19
4,Assam,23704,58294,203,82201,2020-08-20 20:00:15,82201.0,23756.0,84317.0,60348.0,213.0,18.0,2020-08-20
4,Assam,23756,60348,213,84317,2020-08-21 20:00:16,84317.0,22711.0,86052.0,63120.0,221.0,18.0,2020-08-21
4,Assam,22711,63120,221,86052,2020-08-22 20:00:33,86052.0,22085.0,87908.0,65596.0,227.0,18.0,2020-08-22
4,Assam,22085,65596,227,87908,2020-08-23 20:00:14,87908.0,21593.0,89468.0,67641.0,234.0,18.0,2020-08-23
4,Assam,21593,67641,234,89468,2020-08-24 20:00:13,89468.0,19598.0,90740.0,70900.0,242.0,18.0,2020-08-24
4,Assam,19598,70900,242,90740,2020-08-25 20:00:14,90740.0,19277.0,92619.0,73090.0,252.0,18.0,2020-08-25
4,Assam,19277,73090,252,92619,2020-08-26 20:00:13,92619.0,19518.0,94592.0,74814.0,260.0,18.0,2020-08-26
4,Assam,19518,74814,260,94592,2020-08-27 20:00:47,94592.0,19535.0,96771.0,76962.0,274.0,18.0,2020-08-27
4,Assam,19535,76962,274,96771,2020-08-28 20:00:36,96771.0,19222.0,98807.0,79307.0,278.0,18.0,2020-08-28
4,Assam,19222,79307,278,98807,2020-08-29 20:00:18,98807.0,20011.0,101367.0,81070.0,286.0,18.0,2020-08-29
4,Assam,20011,81070,286,101367,2020-08-30 20:00:18,101367.0,20995.0,103794.0,82510.0,289.0,18.0,2020-08-30
4,Assam,20995,82510,289,103794,2020-08-31 20:00:14,103794.0,21551.0,105774.0,83927.0,296.0,18.0,2020-08-31
4,Assam,21551,83927,296,105774,2020-09-01 20:00:13,105774.0,23273.0,109040.0,85461.0,306.0,18.0,2020-09-01
4,Assam,23273,85461,306,109040,2020-09-02 20:00:13,109040.0,24514.0,111724.0,86895.0,315.0,18.0,2020-09-02
