sno,state_name,active,cured,death,total,extract_date,positive,new_active,new_positive,new_cured,new_death,state_code,date
2,Andaman and Nicobar Islands,752,355,16,1123,2020-08-08 20:00:24,1123.0,778.0,1222.0,425.0,19.0,35.0,2020-08-08
2,Andaman and Nicobar Islands,778,425,19,1222,2020-08-09 20:00:13,1222.0,831.0,1351.0,500.0,20.0,35.0,2020-08-09
2,Andaman and Nicobar Islands,831,500,20,1351,2020-08-10 20:00:25,1351.0,822.0,1490.0,648.0,20.0,35.0,2020-08-10
2,Andaman and Nicobar Islands,822,648,20,1490,2020-08-11 20:00:31,1490.0,896.0,1625.0,709.0,20.0,35.0,2020-08-11
2,Andaman and Nicobar Islands,896,709,20,1625,2020-08-12 20:00:44,1625.0,994.0,1764.0,749.0,21.0,35.0,2020-08-12
2,Andaman and Nicobar Islands,994,749,21,1764,2020-08-13 20:00:14,1764.0,1050.0,1900.0,829.0,21.0,35.0,2020-08-13
2,Andaman and Nicobar Islands,1050,829,21,1900,2020-08-14 20:00:29,1900.0,1091.0,2037.0,924.0,22.0,35.0,2020-08-14
2,Andaman and Nicobar Islands,1091,924,22,2037,2020-08-15 20:00:16,2037.0,1130.0,2186.0,1032.0,24.0,35.0,2020-08-15
2,Andaman and Nicobar Islands,1130,1032,24,2186,2020-08-16 20:00:14,2186.0,1154.0,2306.0,1128.0,24.0,35.0,2020-08-16
2,Andaman and Nicobar Islands,1154,1128,24,2306,2020-08-17 20:00:14,2306.0,1145.0,2399.0,1226.0,28.0,35.0,2020-08-17
2,Andaman and Nicobar Islands,1145,1226,28,2399,2020-08-18 20:00:15,2399.0,1091.0,2445.0,1325.0,29.0,35.0,2020-08-18
2,Andaman and Nicobar Islands,1091,1325,29,2445,2020-08-19 20:00:17,2445.0,1078.0,2529.0,1421.0,30.0,35.0,2020-08-19
2,Andaman and Nicobar Islands,1078,1421,30,2529,2020-08-20 20:00:15,2529.0,1045.0,2604.0,1529.0,30.0,35.0,2020-08-20
2,Andaman and Nicobar Islands,1045,1529,30,2604,2020-08-21 20:00:16,2604.0,1011.0,2680.0,1638.0,31.0,35.0,2020-08-21
2,Andaman and Nicobar Islands,1011,1638,31,2680,2020-08-22 16:00:27,2680.0,971.0,2747.0,1744.0,32.0,35.0,2020-08-22
2,Andhra Pradesh,22260,21763,586,44609,2020-07-19,,,,,,,2020-07-19
2,Andhra Pradesh,26118,22890,642,49650,2020-07-20,,,,,,,2020-07-20
2,Andhra Pradesh,28800,24228,696,53724,2020-07-21,,,,,,,2020-07-21
2,Andhra Pradesh,32336,25574,758,58668,2020-07-22,,,,,,,2020-07-22
2,Andhra Pradesh,31763,32127,823,64713,2020-07-23 10:49:43,,,,,,,2020-07-23
2,Andhra Pradesh,34272,37555,884,72711,2020-07-24 15:21:33,,,,,,,2020-07-24
2,Andhra Pradesh,39990,39935,933,80858,2020-07-25 20:49:42,,,,,,,2020-07-25
2,Andhra Pradesh,44431,43255,985,88671,2020-07-26 11:38,,,,,,,2020-07-26
2,Andhra Pradesh,48956,46301,1041,96298,2020-07-27 10:20:57,,,,,,,2020-07-27
1,Andhra Pradesh,51701,49558,1090,102349,2020-07-29 21:00:27,102349.0,56527.0,110297.0,52622.0,1148.0,28.0,2020-07-29
1,Andhra Pradesh,56527,52622,1148,110297,2020-07-30 18:00:13,110297.0,63771.0,120390.0,55406.0,1213.0,28.0,2020-07-30
1,Andhra Pradesh,63771,55406,1213,120390,2020-07-31 18:00:13,120390.0,69252.0,130557.0,60024.0,1281.0,28.0,2020-07-31
1,Andhra Pradesh,69252,60024,1281,130557,2020-08-01 18:00:13,130557.0,75720.0,140933.0,63864.0,1349.0,28.0,2020-08-01
1,Andhra Pradesh,75720,63864,1349,140933,2020-08-02 18:00:12,140933.0,72188.0,150209.0,76614.0,1407.0,28.0,2020-08-02
1,Andhra Pradesh,72188,76614,1407,150209,2020-08-03 18:00:13,150209.0,74404.0,158764.0,82886.0,1474.0,28.0,2020-08-03
1,Andhra Pradesh,74404,82886,1474,158764,2020-08-04 18:00:12,158764.0,76377.0,166586.0,88672.0,1537.0,28.0,2020-08-04
1,Andhra Pradesh,76377,88672,1537,166586,2020-08-05 18:00:13,166586.0,79104.0,176333.0,95625.0,1604.0,28.0,2020-08-05
1,Andhra Pradesh,79104,95625,1604,176333,2020-08-06 18:00:12,176333.0,80426.0,186461.0,104354.0,1681.0,28.0,2020-08-06
1,Andhra Pradesh,80426,104354,1681,186461,2020-08-07 18:00:12,186461.0,82166.0,196789.0,112870.0,1753.0,28.0,2020-08-07
1,Andhra Pradesh,82166,112870,1753,196789,2020-08-08 20:00:24,196789.0,84654.0,206960.0,120464.0,1842.0,28.0,2020-08-08
1,Andhra Pradesh,84654,120464,1842,206960,2020-08-09 20:00:13,206960.0,85486.0,217040.0,129615.0,1939.0,28.0,2020-08-09
1,Andhra Pradesh,85486,129615,1939,217040,2020-08-10 20:00:25,217040.0,87112.0,227860.0,138712.0,2036.0,28.0,2020-08-10
1,Andhra Pradesh,87112,138712,2036,227860,2020-08-11 20:00:31,227860.0,87773.0,235525.0,145636.0,2116.0,28.0,2020-08-11
1,Andhra Pradesh,87773,145636,2116,235525,2020-08-12 20:00:44,235525.0,87597.0,244549.0,154749.0,2203.0,28.0,2020-08-12
1,Andhra Pradesh,87597,154749,2203,244549,2020-08-13 20:00:14,244549.0,90425.0,254146.0,161425.0,2296.0,28.0,2020-08-13
1,Andhra Pradesh,90425,161425,2296,254146,2020-08-14 20:00:29,254146.0,90780.0,264142.0,170984.0,2378.0,28.0,2020-08-14
1,Andhra Pradesh,90780,170984,2378,264142,2020-08-15 20:00:16,264142.0,89907.0,273085.0,180703.0,2475.0,28.0,2020-08-15
1,Andhra Pradesh,89907,180703,2475,273085,2020-08-16 20:00:14,273085.0,88138.0,281817.0,191117.0,2562.0,28.0,2020-08-16
1,Andhra Pradesh,88138,191117,2562,281817,2020-08-17 20:00:14,281817.0,85945.0,289829.0,201234.0,2650.0,28.0,2020-08-17
1,Andhra Pradesh,85945,201234,2650,289829,2020-08-18 20:00:15,289829.0,84777.0,296609.0,209100.0,2732.0,28.0,2020-08-18
1,Andhra Pradesh,84777,209100,2732,296609,2020-08-19 20:00:17,296609.0,85130.0,306261.0,218311.0,2820.0,28.0,2020-08-19
1,Andhra Pradesh,85130,218311,2820,306261,2020-08-20 20:00:15,306261.0,86725.0,316003.0,226372.0,2906.0,28.0,2020-08-20
1,Andhra Pradesh,86725,226372,2906,316003,2020-08-21 20:00:16,316003.0,87177.0,325396.0,235218.0,3001.0,28.0,2020-08-21
1,Andhra Pradesh,87177,235218,3001,325396,2020-08-22 16:00:27,325396.0,87803.0,334940.0,244045.0,3092.0,28.0,2020-08-22
3,Arunachal Pradesh,373,274,3,650,2020-07-19,,,,,,,2020-07-19
3,Arunachal Pradesh,455,282,3,740,2020-07-20,,,,,,,2020-07-20
3,Arunachal Pradesh,502,285,3,790,2020-07-21,,,,,,,2020-07-21
3,Arunachal Pradesh,552,303,3,858,2020-07-22,,,,,,,2020-07-22
3,Arunachal Pradesh,632,314,3,949,2020-07-23 10:49:43,,,,,,,2020-07-23
3,Arunachal Pradesh,654,334,3,991,2020-07-24 15:21:33,,,,,,,2020-07-24
3,Arunachal Pradesh,661,392,3,1056,2020-07-25 20:49:42,,,,,,,2020-07-25
3,Arunachal Pradesh,695,428,3,1126,2020-07-26 11:38,,,,,,,2020-07-26
3,Arunachal Pradesh,650,505,3,1158,2020-07-27 10:20:57,,,,,,,2020-07-27
3,Arunachal Pradesh,662,574,3,1239,2020-07-29 21:00:27,1239.0,710.0,1330.0,617.0,3.0,12.0,2020-07-29
3,Arunachal Pradesh,710,617,3,1330,2020-07-30 18:00:13,1330.0,730.0,1410.0,677.0,3.0,12.0,2020-07-30
3,Arunachal Pradesh,730,677,3,1410,2020-07-31 18:00:13,1410.0,654.0,1484.0,827.0,3.0,12.0,2020-07-31
3,Arunachal Pradesh,654,827,3,1484,2020-08-01 18:00:13,1484.0,670.0,1591.0,918.0,3.0,12.0,2020-08-01
3,Arunachal Pradesh,670,918,3,1591,2020-08-02 18:00:12,1591.0,701.0,1673.0,969.0,3.0,12.0,2020-08-02
3,Arunachal Pradesh,701,969,3,1673,2020-08-03 18:00:13,1673.0,699.0,1698.0,996.0,3.0,12.0,2020-08-03
3,Arunachal Pradesh,699,996,3,1698,2020-08-04 18:00:12,1698.0,692.0,1758.0,1063.0,3.0,12.0,2020-08-04
3,Arunachal Pradesh,692,1063,3,1758,2020-08-05 18:00:13,1758.0,682.0,1790.0,1105.0,3.0,12.0,2020-08-05
3,Arunachal Pradesh,682,1105,3,1790,2020-08-06 18:00:12,1790.0,642.0,1855.0,1210.0,3.0,12.0,2020-08-06
3,Arunachal Pradesh,642,1210,3,1855,2020-08-07 18:00:12,1855.0,700.0,1948.0,1245.0,3.0,12.0,2020-08-07
3,Arunachal Pradesh,700,1245,3,1948,2020-08-08 20:00:24,1948.0,720.0,2049.0,1326.0,3.0,12.0,2020-08-08
3,Arunachal Pradesh,720,1326,3,2049,2020-08-09 20:00:13,2049.0,684.0,2117.0,1430.0,3.0,12.0,2020-08-09
3,Arunachal Pradesh,684,1430,3,2117,2020-08-10 20:00:25,2117.0,670.0,2155.0,1482.0,3.0,12.0,2020-08-10
3,Arunachal Pradesh,670,1482,3,2155,2020-08-11 20:00:31,2155.0,636.0,2231.0,1592.0,3.0,12.0,2020-08-11
3,Arunachal Pradesh,636,1592,3,2231,2020-08-12 20:00:44,2231.0,690.0,2327.0,1634.0,3.0,12.0,2020-08-12
3,Arunachal Pradesh,690,1634,3,2327,2020-08-13 20:00:14,2327.0,768.0,2430.0,1659.0,3.0,12.0,2020-08-13
3,Arunachal Pradesh,768,1659,3,2430,2020-08-14 20:00:29,2430.0,790.0,2512.0,1718.0,4.0,12.0,2020-08-14
3,Arunachal Pradesh,790,1718,4,2512,2020-08-15 20:00:16,2512.0,852.0,2607.0,1750.0,5.0,12.0,2020-08-15
3,Arunachal Pradesh,852,1750,5,2607,2020-08-16 20:00:14,2607.0,882.0,2658.0,1771.0,5.0,12.0,2020-08-16
3,Arunachal Pradesh,882,1771,5,2658,2020-08-17 20:00:14,2658.0,888.0,2701.0,1808.0,5.0,12.0,2020-08-17
3,Arunachal Pradesh,888,1808,5,2701,2020-08-18 20:00:15,2701.0,843.0,2741.0,1893.0,5.0,12.0,2020-08-18
3,Arunachal Pradesh,843,1893,5,2741,2020-08-19 20:00:17,2741.0,921.0,2875.0,1949.0,5.0,12.0,2020-08-19
3,Arunachal Pradesh,921,1949,5,2875,2020-08-20 20:00:15,2875.0,923.0,2950.0,2022.0,5.0,12.0,2020-08-20
3,Arunachal Pradesh,923,2022,5,2950,2020-08-21 20:00:16,2950.0,968.0,3066.0,2093.0,5.0,12.0,2020-08-21
3,Arunachal Pradesh,968,2093,5,3066,2020-08-22 16:00:27,3066.0,996.0,3126.0,2125.0,5.0,12.0,2020-08-22
4,Assam,7700,15165,53,22918,2020-07-19,,,,,,,2020-07-19
4,Assam,7919,16023,57,23999,2020-07-20,,,,,,,2020-07-20
4,Assam,8229,17095,58,25382,2020-07-21,,,,,,,2020-07-21
4,Assam,7291,18033,58,25382,2020-07-22,,,,,,,2020-07-22
4,Assam,8675,18033,64,26772,2020-07-23 10:49:43,,,,,,,2020-07-23
4,Assam,8022,20699,70,28791,2020-07-24 15:21:33,,,,,,,2020-07-24
4,Assam,8084,21761,76,29921,2020-07-25 20:49:42,,,,,,,2020-07-25
4,Assam,7954,23055,77,31086,2020-07-26 11:38,,,,,,,2020-07-26
4,Assam,8109,24040,79,32228,2020-07-27 10:20:57,,,,,,,2020-07-27
4,Assam,8088,25402,86,33576,2020-07-29 21:00:27,33576.0,8241.0,34947.0,26618.0,88.0,18.0,2020-07-29
4,Assam,8241,26618,88,34947,2020-07-30 18:00:13,34947.0,8371.0,36295.0,27832.0,92.0,18.0,2020-07-30
4,Assam,8371,27832,92,36295,2020-07-31 18:00:13,36295.0,9233.0,38407.0,29080.0,94.0,18.0,2020-07-31
4,Assam,9233,29080,94,38407,2020-08-01 18:00:13,38407.0,9814.0,40269.0,30357.0,98.0,18.0,2020-08-01
4,Assam,9814,30357,98,40269,2020-08-02 18:00:12,40269.0,10183.0,41726.0,31442.0,101.0,18.0,2020-08-02
4,Assam,10183,31442,101,41726,2020-08-03 18:00:13,41726.0,10415.0,42904.0,32384.0,105.0,18.0,2020-08-03
4,Assam,10415,32384,105,42904,2020-08-04 18:00:12,42904.0,11738.0,45275.0,33428.0,109.0,18.0,2020-08-04
4,Assam,11738,33428,109,45275,2020-08-05 18:00:13,45275.0,13625.0,48161.0,34421.0,115.0,18.0,2020-08-05
4,Assam,13625,34421,115,48161,2020-08-06 18:00:12,48161.0,14432.0,50445.0,35892.0,121.0,18.0,2020-08-06
4,Assam,14432,35892,121,50445,2020-08-07 18:00:12,50445.0,15467.0,52817.0,37224.0,126.0,18.0,2020-08-07
4,Assam,15467,37224,126,52817,2020-08-08 20:00:24,52817.0,16555.0,55496.0,38809.0,132.0,18.0,2020-08-08
4,Assam,16555,38809,132,55496,2020-08-09 20:00:13,55496.0,16983.0,57714.0,40591.0,140.0,18.0,2020-08-09
4,Assam,16983,40591,140,57714,2020-08-10 20:00:25,57714.0,16367.0,58837.0,42325.0,145.0,18.0,2020-08-10
4,Assam,16367,42325,145,58837,2020-08-11 20:00:31,58837.0,18000.0,61737.0,43586.0,151.0,18.0,2020-08-11
4,Assam,18000,43586,151,61737,2020-08-12 20:00:44,61737.0,19178.0,64406.0,45073.0,155.0,18.0,2020-08-12
4,Assam,19178,45073,155,64406,2020-08-13 20:00:14,64406.0,21629.0,68999.0,47209.0,161.0,18.0,2020-08-13
4,Assam,21629,47209,161,68999,2020-08-14 20:00:29,68999.0,22243.0,71795.0,49383.0,169.0,18.0,2020-08-14
4,Assam,22243,49383,169,71795,2020-08-15 20:00:16,71795.0,22633.0,74501.0,51693.0,175.0,18.0,2020-08-15
4,Assam,22633,51693,175,74501,2020-08-16 20:00:14,74501.0,22090.0,75558.0,53286.0,182.0,18.0,2020-08-16
4,Assam,22090,53286,182,75558,2020-08-17 20:00:14,75558.0,21471.0,76875.0,55215.0,189.0,18.0,2020-08-17
4,Assam,21471,55215,189,76875,2020-08-18 20:00:15,76875.0,22736.0,79667.0,56734.0,197.0,18.0,2020-08-18
4,Assam,22736,56734,197,79667,2020-08-19 20:00:17,79667.0,23704.0,82201.0,58294.0,203.0,18.0,2020-08-19
4,Assam,23704,58294,203,82201,2020-08-20 20:00:15,82201.0,23756.0,84317.0,60348.0,213.0,18.0,2020-08-20
4,Assam,23756,60348,213,84317,2020-08-21 20:00:16,84317.0,22711.0,86052.0,63120.0,221.0,18.0,2020-08-21
4,Assam,22711,63120,221,86052,2020-08-22 16:00:27,86052.0,22085.0,87908.0,65596.0,227.0,18.0,2020-08-22
5,Bihar,9392,15536,208,25136,2020-07-19,,,,,,,2020-07-19
5,Bihar,10044,16308,217,26569,2020-07-20,,,,,,,2020-07-20
5,Bihar,9996,17433,217,27646,2020-07-21,,,,,,,2020-07-21
5,Bihar,10220,18515,217,28952,2020-07-22,,,,,,,2020-07-22
5,Bihar,10506,19646,217,30369,2020-07-23 10:49:43,,,,,,,2020-07-23
5,Bihar,10994,20769,217,31980,2020-07-24 15:21:33,,,,,,,2020-07-24
5,Bihar,11363,22343,220,33926,2020-07-25 20:49:42,,,,,,,2020-07-25
5,Bihar,12317,24053,234,36604,2020-07-26 11:38,,,,,,,2020-07-26
5,Bihar,13117,25815,244,39176,2020-07-27 10:20:57,,,,,,,2020-07-27
5,Bihar,13461,27530,253,41244,2020-07-29 21:00:27,41244.0,14718.0,43843.0,28856.0,269.0,10.0,2020-07-29
5,Bihar,14718,28856,269,43843,2020-07-30 18:00:13,43843.0,15482.0,46080.0,30320.0,278.0,10.0,2020-07-30
5,Bihar,15482,30320,278,46080,2020-07-31 18:00:13,46080.0,16845.0,48477.0,31350.0,282.0,10.0,2020-07-31
5,Bihar,16845,31350,282,48477,2020-08-01 18:00:13,48477.0,17579.0,51233.0,33358.0,296.0,10.0,2020-08-01
5,Bihar,17579,33358,296,51233,2020-08-02 18:00:12,51233.0,18937.0,54240.0,34994.0,309.0,10.0,2020-08-02
5,Bihar,18937,34994,309,54240,2020-08-03 18:00:13,54240.0,20306.0,57024.0,36389.0,329.0,10.0,2020-08-03
5,Bihar,20306,36389,329,57024,2020-08-04 18:00:12,57024.0,20770.0,59328.0,38228.0,330.0,10.0,2020-08-04
5,Bihar,20770,38228,330,59328,2020-08-05 18:00:13,59328.0,21093.0,61788.0,40348.0,347.0,10.0,2020-08-05
5,Bihar,21093,40348,347,61788,2020-08-06 18:00:12,61788.0,22001.0,64770.0,42414.0,355.0,10.0,2020-08-06
5,Bihar,22001,42414,355,64770,2020-08-07 18:00:12,64770.0,23888.0,67788.0,43537.0,363.0,10.0,2020-08-07
5,Bihar,23888,43537,363,67788,2020-08-08 20:00:24,67788.0,26453.0,71304.0,44482.0,369.0,10.0,2020-08-08
5,Bihar,26453,44482,369,71304,2020-08-09 20:00:13,71304.0,26669.0,75294.0,48243.0,382.0,10.0,2020-08-09
5,Bihar,26669,48243,382,75294,2020-08-10 20:00:25,75294.0,27906.0,79451.0,51158.0,387.0,10.0,2020-08-10
5,Bihar,27906,51158,387,79451,2020-08-11 20:00:31,79451.0,28065.0,82550.0,54088.0,397.0,10.0,2020-08-11
5,Bihar,28065,54088,397,82550,2020-08-12 20:00:44,82550.0,29291.0,86413.0,56709.0,413.0,10.0,2020-08-12
5,Bihar,29291,56709,413,86413,2020-08-13 20:00:14,86413.0,30119.0,90321.0,59786.0,416.0,10.0,2020-08-13
5,Bihar,30119,59786,416,90321,2020-08-14 20:00:29,90321.0,31483.0,94193.0,62284.0,426.0,10.0,2020-08-14
5,Bihar,31483,62284,426,94193,2020-08-15 20:00:16,94193.0,32636.0,98008.0,64930.0,442.0,10.0,2020-08-15
5,Bihar,32636,64930,442,98008,2020-08-16 20:00:14,98008.0,32591.0,101551.0,68510.0,450.0,10.0,2020-08-16
5,Bihar,32591,68510,450,101551,2020-08-17 20:00:14,101551.0,31059.0,103844.0,72324.0,461.0,10.0,2020-08-17
5,Bihar,31059,72324,461,103844,2020-08-18 20:00:15,103844.0,29387.0,106307.0,76452.0,468.0,10.0,2020-08-18
5,Bihar,29387,76452,468,106307,2020-08-19 20:00:17,106307.0,28692.0,109498.0,80330.0,476.0,10.0,2020-08-19
5,Bihar,28692,80330,476,109498,2020-08-20 20:00:15,109498.0,27546.0,112437.0,84404.0,487.0,10.0,2020-08-20
5,Bihar,27546,84404,487,112437,2020-08-21 20:00:16,112437.0,26789.0,114941.0,87660.0,492.0,10.0,2020-08-21
5,Bihar,26789,87660,492,114941,2020-08-22 16:00:27,114941.0,25363.0,117413.0,91552.0,498.0,10.0,2020-08-22
6,Chandigarh,203,485,12,700,2020-07-19,,,,,,,2020-07-19
6,Chandigarh,217,488,12,717,2020-07-20,,,,,,,2020-07-20
6,Chandigarh,207,518,12,737,2020-07-21,,,,,,,2020-07-21
6,Chandigarh,221,518,12,751,2020-07-22,,,,,,,2020-07-22
6,Chandigarh,254,526,13,793,2020-07-23 10:49:43,,,,,,,2020-07-23
6,Chandigarh,256,531,13,800,2020-07-24 15:21:33,,,,,,,2020-07-24
6,Chandigarh,275,535,13,823,2020-07-25 20:49:42,,,,,,,2020-07-25
6,Chandigarh,284,555,13,852,2020-07-26 11:38,,,,,,,2020-07-26
6,Chandigarh,302,572,13,887,2020-07-27 10:20:57,,,,,,,2020-07-27
6,Chandigarh,321,575,14,910,2020-07-29 21:00:27,910.0,321.0,934.0,599.0,14.0,4.0,2020-07-29
6,Chandigarh,321,599,14,934,2020-07-30 18:00:13,934.0,353.0,978.0,611.0,14.0,4.0,2020-07-30
6,Chandigarh,353,611,14,978,2020-07-31 18:00:13,978.0,355.0,1016.0,647.0,14.0,4.0,2020-07-31
6,Chandigarh,355,647,14,1016,2020-08-01 18:00:13,1016.0,369.0,1051.0,667.0,15.0,4.0,2020-08-01
6,Chandigarh,369,667,15,1051,2020-08-02 18:00:12,1051.0,378.0,1079.0,683.0,18.0,4.0,2020-08-02
6,Chandigarh,378,683,18,1079,2020-08-03 18:00:13,1079.0,400.0,1117.0,698.0,19.0,4.0,2020-08-03
6,Chandigarh,400,698,19,1117,2020-08-04 18:00:12,1117.0,434.0,1159.0,706.0,19.0,4.0,2020-08-04
6,Chandigarh,434,706,19,1159,2020-08-05 18:00:13,1159.0,471.0,1206.0,715.0,20.0,4.0,2020-08-05
6,Chandigarh,471,715,20,1206,2020-08-06 18:00:12,1206.0,535.0,1270.0,715.0,20.0,4.0,2020-08-06
6,Chandigarh,535,715,20,1270,2020-08-07 18:00:12,1270.0,530.0,1327.0,777.0,20.0,4.0,2020-08-07
6,Chandigarh,530,777,20,1327,2020-08-08 20:00:24,1327.0,531.0,1374.0,820.0,23.0,4.0,2020-08-08
6,Chandigarh,531,820,23,1374,2020-08-09 20:00:13,1374.0,530.0,1426.0,872.0,24.0,4.0,2020-08-09
6,Chandigarh,530,872,24,1426,2020-08-10 20:00:25,1426.0,586.0,1515.0,904.0,25.0,4.0,2020-08-10
6,Chandigarh,586,904,25,1515,2020-08-11 20:00:31,1515.0,566.0,1595.0,1004.0,25.0,4.0,2020-08-11
6,Chandigarh,566,1004,25,1595,2020-08-12 20:00:44,1595.0,629.0,1670.0,1015.0,26.0,4.0,2020-08-12
6,Chandigarh,629,1015,26,1670,2020-08-13 20:00:14,1670.0,702.0,1751.0,1023.0,26.0,4.0,2020-08-13
6,Chandigarh,702,1023,26,1751,2020-08-14 20:00:29,1751.0,739.0,1842.0,1076.0,27.0,4.0,2020-08-14
6,Chandigarh,739,1076,27,1842,2020-08-15 20:00:16,1842.0,809.0,1928.0,1091.0,28.0,4.0,2020-08-15
6,Chandigarh,809,1091,28,1928,2020-08-16 20:00:14,1928.0,863.0,2009.0,1118.0,28.0,4.0,2020-08-16
6,Chandigarh,863,1118,28,2009,2020-08-17 20:00:14,2009.0,936.0,2102.0,1137.0,29.0,4.0,2020-08-17
6,Chandigarh,936,1137,29,2102,2020-08-18 20:00:15,2102.0,1003.0,2216.0,1183.0,30.0,4.0,2020-08-18
6,Chandigarh,1003,1183,30,2216,2020-08-19 20:00:17,2216.0,1032.0,2305.0,1243.0,30.0,4.0,2020-08-19
6,Chandigarh,1032,1243,30,2305,2020-08-20 20:00:15,2305.0,1014.0,2396.0,1351.0,31.0,4.0,2020-08-20
6,Chandigarh,1014,1351,31,2396,2020-08-21 20:00:16,2396.0,1094.0,2515.0,1390.0,31.0,4.0,2020-08-21
6,Chandigarh,1094,1390,31,2515,2020-08-22 16:00:27,2515.0,1172.0,2631.0,1426.0,33.0,4.0,2020-08-22
7,Chhattisgarh,1551,3658,24,5233,2020-07-19,,,,,,,2020-07-19
7,Chhattisgarh,1608,3775,24,5407,2020-07-20,,,,,,,2020-07-20
7,Chhattisgarh,1592,3944,25,5561,2020-07-21,,,,,,,2020-07-21
7,Chhattisgarh,1586,4114,29,5729,2020-07-22,,,,,,,2020-07-22
7,Chhattisgarh,1709,4230,29,5968,2020-07-23 10:49:43,,,,,,,2020-07-23
7,Chhattisgarh,1847,4377,30,6254,2020-07-24 15:21:33,,,,,,,2020-07-24
7,Chhattisgarh,2128,4567,36,6731,2020-07-25 20:49:42,,,,,,,2020-07-25
7,Chhattisgarh,2365,4683,39,7087,2020-07-26 11:38,,,,,,,2020-07-26
7,Chhattisgarh,2463,4944,43,7450,2020-07-27 10:20:57,,,,,,,2020-07-27
7,Chhattisgarh,2529,5172,44,7745,2020-07-29 21:00:27,7745.0,2772.0,8257.0,5439.0,46.0,22.0,2020-07-29
7,Chhattisgarh,2772,5439,46,8257,2020-07-30 18:00:13,8257.0,2855.0,8539.0,5636.0,48.0,22.0,2020-07-30
7,Chhattisgarh,2855,5636,48,8539,2020-07-31 18:00:13,8539.0,2789.0,8761.0,5921.0,51.0,22.0,2020-07-31
7,Chhattisgarh,2789,5921,51,8761,2020-08-01 18:00:13,8761.0,2803.0,9086.0,6230.0,53.0,22.0,2020-08-01
7,Chhattisgarh,2803,6230,53,9086,2020-08-02 18:00:12,9086.0,2720.0,9385.0,6610.0,55.0,22.0,2020-08-02
7,Chhattisgarh,2720,6610,55,9385,2020-08-03 18:00:13,9385.0,2482.0,9531.0,6991.0,58.0,22.0,2020-08-03
7,Chhattisgarh,2482,6991,58,9531,2020-08-04 18:00:12,9531.0,2462.0,9779.0,7256.0,61.0,22.0,2020-08-04
7,Chhattisgarh,2462,7256,61,9779,2020-08-05 18:00:13,9779.0,2520.0,10202.0,7613.0,69.0,22.0,2020-08-05
7,Chhattisgarh,2520,7613,69,10202,2020-08-06 18:00:12,10202.0,2465.0,10407.0,7871.0,71.0,22.0,2020-08-06
7,Chhattisgarh,2465,7871,71,10407,2020-08-07 18:00:12,10407.0,2767.0,10932.0,8088.0,77.0,22.0,2020-08-07
7,Chhattisgarh,2767,8088,77,10932,2020-08-08 20:00:24,10932.0,3002.0,11408.0,8319.0,87.0,22.0,2020-08-08
7,Chhattisgarh,3002,8319,87,11408,2020-08-09 20:00:13,11408.0,3072.0,11743.0,8582.0,89.0,22.0,2020-08-09
7,Chhattisgarh,3072,8582,89,11743,2020-08-10 20:00:25,11743.0,3243.0,12148.0,8809.0,96.0,22.0,2020-08-10
